idempl,dob,sex,country,date_in,date_out
489,1964-02-28,F,ITA,2014-05-12,2014-07-31
490,1964-03-02,M,ITA,2000-01-01,2015-07-01
491,1964-03-07,F,ITA,2014-09-15,2015-06-10
492,1964-03-08,F,ITA,2015-12-29,2018-04-30
493,1964-04-06,M,ITA,2014-05-21,2015-05-31
494,1964-04-07,M,ITA,1992-01-21,2014-04-11
495,1964-04-30,M,ITA,2015-03-03,NA
496,1964-05-06,M,ITA,2015-09-01,2015-11-06
497,1964-05-16,M,ITA,2014-10-20,2015-06-30
498,1964-05-27,M,ITA,2012-09-06,2014-11-30
499,1964-07-01,M,ITA,1993-05-27,2015-08-31
500,1964-07-16,M,ITA,2014-10-01,2015-09-30
501,1964-07-20,M,ITA,2014-03-24,2018-11-14
502,1964-08-02,F,ITA,2008-09-24,2014-12-29
503,1964-08-07,M,ITA,2014-05-20,2015-07-31
504,1964-08-13,M,ITA,2006-03-01,2015-01-31
505,1964-08-15,M,ITA,2014-10-01,2015-09-30
506,1964-08-23,M,ITA,2014-05-05,2019-04-30
507,1964-08-25,M,ITA,2008-01-01,2014-12-18
508,1964-09-13,M,ITA,2014-10-01,2015-09-30
509,1964-09-21,M,ITA,2015-03-09,2016-01-31
510,1964-09-22,M,ITA,2009-10-02,2014-01-31
511,1964-10-09,M,ITA,2014-12-09,2015-01-15
512,1964-10-11,M,ITA,2014-02-24,2014-06-13
513,1964-10-18,M,ITA,2014-12-01,2015-11-30
514,1964-10-20,M,ITA,2014-10-01,2015-09-30
515,1964-11-14,M,ITA,2015-07-13,2015-12-04
516,1964-12-26,M,ITA,2013-12-02,2015-01-19
517,1965-01-10,M,ITA,2013-04-16,2015-05-08
518,1965-01-11,M,ITA,2015-03-25,2015-10-31
519,1965-01-12,M,ITA,2006-05-01,2014-08-17
520,1965-01-20,F,ITA,2015-04-01,NA
521,1965-01-30,F,ITA,2014-10-01,2015-09-30
522,1965-02-22,M,ITA,2003-07-01,2015-12-01
523,1965-03-04,F,ITA,2014-07-01,2015-06-30
524,1965-03-06,M,ITA,2015-03-16,2015-09-30
525,1965-03-12,M,ITA,2009-08-01,2015-07-31
526,1965-03-18,M,ITA,2014-01-01,2014-12-31
527,1965-03-31,F,SVN,2015-12-01,NA
529,1965-05-01,M,ITA,2014-10-23,2014-11-30
528,1965-05-01,M,GHA,2014-01-16,NA
530,1965-05-05,M,ITA,2015-10-22,2017-07-11
531,1965-05-06,M,ITA,2014-05-05,2014-09-30
532,1965-05-07,M,ITA,2014-10-01,2015-09-30
533,1965-05-10,M,ITA,2013-01-02,2017-06-30
534,1965-05-22,M,ITA,2015-10-01,2017-12-30
535,1965-07-01,M,ITA,2013-03-04,2015-08-31
536,1965-07-17,M,ITA,2013-01-02,NA
537,1965-07-22,M,ITA,2014-05-05,NA
538,1965-08-02,M,ITA,2014-10-23,2014-11-30
539,1965-08-04,F,ITA,2014-10-01,2015-09-30
540,1965-08-30,M,ITA,2014-10-01,2015-09-30
541,1965-08-31,M,ITA,2013-02-01,2015-01-31
542,1965-09-16,F,ITA,2014-10-01,2015-09-30
543,1965-09-17,M,ITA,2008-02-05,2015-11-13
544,1965-09-26,M,ITA,2014-03-03,2015-05-15
545,1965-10-15,M,DEU,2015-04-20,2015-05-14
546,1965-10-18,M,ITA,2008-03-17,2015-01-27
547,1965-10-23,M,ITA,2015-10-15,2018-02-28
548,1965-11-14,F,ITA,2012-01-01,2014-12-31
549,1965-11-26,F,ITA,2014-02-01,2016-01-31
550,1965-11-29,F,ITA,2014-10-23,2014-11-30
551,1965-11-29,M,ITA,2010-09-01,2014-10-31
552,1965-12-03,M,ITA,2015-09-01,NA
553,1965-12-18,F,ITA,2014-06-03,2015-06-02
554,1965-12-23,M,ITA,2010-02-22,2014-10-07
555,1965-12-29,M,ITA,2015-03-16,2015-12-23
556,1966-02-12,M,ITA,2014-11-01,NA
557,1966-02-16,F,GBR,2005-09-01,2014-08-31
558,1966-03-04,F,ITA,2015-04-10,2015-10-06
559,1966-03-11,M,ITA,2015-03-02,NA
560,1966-03-15,M,ITA,2015-01-12,2015-08-31
561,1966-03-17,M,FRA,2015-05-04,2015-05-31
562,1966-03-21,M,ITA,2012-10-01,2015-06-26
563,1966-03-22,M,ITA,2014-05-12,NA
564,1966-03-26,M,ITA,2012-09-10,2014-11-30
565,1966-03-29,F,ITA,2012-02-23,2015-02-22
566,1966-04-04,F,RUS,2014-06-01,2014-08-31
567,1966-04-09,F,ITA,2008-05-05,2015-09-30
568,1966-04-12,M,ITA,2014-02-12,2014-04-12
569,1966-04-13,M,ITA,2014-05-12,2018-12-31
570,1966-04-18,M,ITA,2014-12-19,2015-09-30
571,1966-04-26,F,ITA,2015-03-16,2015-06-30
572,1966-04-29,M,ITA,2014-05-12,2015-09-30
573,1966-05-02,M,ITA,2014-12-09,2015-01-15
574,1966-06-05,M,ITA,2014-08-01,2017-01-13
575,1966-06-06,M,ITA,2015-10-01,2015-12-31
576,1966-06-12,F,ITA,2014-06-01,2015-05-31
577,1966-06-30,M,ITA,2014-01-01,2015-12-31
578,1966-07-02,M,ITA,2012-10-01,2014-04-04
579,1966-07-09,F,ITA,2014-02-24,2015-09-30
580,1966-07-12,M,ITA,2014-05-08,2014-07-31
581,1966-07-27,M,ITA,2013-01-02,2014-05-31
582,1966-08-01,M,ITA,2014-03-03,2015-02-28
583,1966-08-07,M,ITA,2014-10-01,2015-09-30
584,1966-09-02,M,RUS,2012-02-20,2016-08-08
585,1966-09-05,M,ITA,2015-11-05,2017-10-31
586,1966-09-15,M,ITA,2014-10-01,2015-09-30
587,1966-09-16,M,ITA,2014-10-01,2015-09-30
588,1966-09-21,M,ITA,2014-03-11,2015-04-18
589,1966-09-22,M,ITA,2014-03-10,2018-09-26
590,1966-09-28,F,ITA,2012-09-01,2016-03-31
591,1966-10-02,M,ITA,2013-03-17,2014-06-09
592,1966-10-17,M,ITA,2015-08-03,2019-06-25
593,1966-10-19,F,ITA,2014-05-06,2015-05-05
594,1966-10-26,M,ITA,2014-03-26,2018-06-30
595,1966-10-27,F,ITA,2014-02-17,2014-04-30
596,1966-10-27,M,ITA,2013-04-01,2015-12-31
597,1966-10-28,F,ITA,2013-02-01,NA
598,1966-11-05,M,ITA,2014-10-14,2015-02-28
599,1966-11-26,M,ITA,2015-11-16,2016-07-29
600,1966-12-06,F,ITA,2015-09-01,NA
601,1967-01-10,M,ITA,2014-07-02,2015-12-11
602,1967-01-12,M,NLD,2008-07-01,2015-10-31
603,1967-01-24,M,ITA,2014-09-03,2018-05-16
604,1967-01-25,M,ITA,2012-09-10,2014-11-30
605,1967-01-27,M,ITA,2010-08-03,2015-10-31
607,1967-01-31,M,ITA,2014-10-01,2015-09-30
606,1967-01-31,F,ITA,2014-12-30,2015-02-16
608,1967-02-10,F,ITA,2014-10-01,2015-09-30
609,1967-02-18,F,ITA,2015-03-16,2016-03-15
610,1967-02-27,M,ITA,2014-01-01,2015-12-31
611,1967-03-03,F,ITA,2014-10-01,2015-09-30
612,1967-03-06,M,ROU,2011-08-15,2014-08-14
613,1967-03-10,F,ITA,2014-01-30,2015-03-18
614,1967-03-22,F,ITA,2013-08-01,NA
615,1967-03-27,M,ITA,2014-01-01,2015-12-31
616,1967-04-02,M,ITA,1995-08-28,2014-04-30
617,1967-04-03,M,ITA,2011-12-12,2018-07-31
618,1967-04-20,M,ITA,2014-01-01,NA
619,1967-04-21,M,ARG,2015-07-01,2015-07-31
620,1967-04-23,M,ITA,2014-03-01,2016-02-29
621,1967-04-24,M,ITA,2013-09-16,NA
622,1967-05-15,F,ITA,2014-10-01,2015-11-30
623,1967-05-18,M,ITA,2014-09-29,2015-09-30
624,1967-05-25,F,ITA,2013-01-04,2014-01-10
625,1967-05-30,M,ITA,2015-10-22,2017-11-30
626,1967-06-08,F,ITA,2014-09-16,2017-09-15
627,1967-06-11,M,ITA,2014-04-02,NA
628,1967-07-12,F,ITA,2015-05-01,2015-10-31
629,1967-07-17,M,ITA,2013-07-01,2016-07-19
630,1967-07-20,M,ITA,2015-10-23,2017-11-30
631,1967-08-05,F,ITA,2013-10-01,2014-06-30
632,1967-08-19,M,ITA,2014-03-03,2015-09-30
633,1967-09-10,M,ITA,2011-10-25,2015-06-30
634,1967-09-16,M,ITA,2014-03-03,NA
635,1967-09-24,M,ITA,2014-03-10,2015-07-31
636,1967-10-05,M,ITA,2014-05-29,2019-03-15
637,1967-10-06,F,ITA,2015-12-15,NA
638,1967-10-11,M,ITA,1989-01-23,2014-12-23
639,1967-10-18,M,ITA,2009-05-13,2015-12-31
640,1967-10-24,M,ITA,2007-12-18,2014-01-31
641,1967-11-14,M,ITA,2014-10-27,2015-09-30
642,1967-11-22,M,ITA,2014-04-02,2017-03-31
643,1967-11-23,M,ITA,2013-07-15,2015-04-30
644,1967-12-13,F,ITA,2014-10-01,2015-09-30
645,1967-12-15,M,ITA,2013-03-13,2014-12-31
646,1967-12-23,M,ITA,2015-01-07,2015-05-05
647,1967-12-28,M,ITA,1993-03-01,2014-10-14
648,1968-01-02,M,ITA,2015-07-28,2019-01-07
649,1968-01-14,M,ITA,2014-10-01,2015-09-30
650,1968-01-18,M,ITA,2014-04-02,2014-11-30
651,1968-01-24,M,ITA,2015-04-16,2015-12-31
652,1968-01-30,M,ITA,2015-05-18,NA
653,1968-02-03,F,ITA,2014-01-15,2015-12-31
654,1968-02-05,F,ITA,2014-12-09,2015-01-15
655,1968-02-14,M,ITA,2001-08-01,2016-01-31
656,1968-02-16,M,ITA,2015-03-01,2016-01-27
657,1968-03-04,M,ITA,2011-11-21,2014-10-31
658,1968-03-05,M,ITA,2015-09-14,2016-09-16
659,1968-03-18,F,ITA,2015-11-04,2018-11-03
660,1968-03-20,M,ITA,2008-02-04,2014-09-30
661,1968-03-28,M,ITA,2015-05-11,NA
662,1968-04-03,F,LBN,2013-04-20,2014-03-09
663,1968-04-09,M,ITA,2014-10-01,NA
664,1968-04-18,M,ITA,2014-06-04,2014-07-31
665,1968-04-27,F,ITA,2011-01-24,2015-09-30
666,1968-05-08,M,ITA,2004-04-01,2014-07-15
667,1968-05-16,M,ROU,2014-09-16,NA
668,1968-05-27,F,ITA,2014-10-01,2015-09-30
669,1968-06-12,F,ITA,2005-11-02,2014-04-16
670,1968-06-15,M,ITA,2013-03-01,2015-12-31
671,1968-06-17,F,ITA,2014-10-07,2015-01-23
672,1968-07-05,F,ITA,2014-05-21,2014-12-31
673,1968-07-08,M,ITA,2014-02-24,2015-09-30
674,1968-07-13,M,ITA,2015-09-16,2017-05-31
675,1968-07-22,F,ITA,2014-01-07,2014-07-31
676,1968-08-05,F,ITA,2013-02-01,2016-07-31
677,1968-08-05,M,ITA,2014-01-03,2015-12-31
678,1968-08-06,M,ITA,2015-12-28,NA
679,1968-08-25,M,ITA,2014-02-01,2015-01-31
680,1968-08-29,F,ITA,2013-09-04,2015-08-01
681,1968-09-04,M,ITA,1998-07-01,2014-12-29
682,1968-09-11,M,ITA,2002-04-22,2015-12-23
683,1968-09-12,F,ITA,2013-11-26,2014-12-31
684,1968-09-12,M,ITA,2015-01-08,2018-11-11
685,1968-10-04,M,ITA,2014-12-01,2015-12-31
686,1968-10-06,M,ITA,2014-03-07,2015-09-06
687,1968-10-08,M,ITA,2013-01-01,NA
688,1968-10-20,M,ITA,2001-07-09,2014-04-07
689,1968-10-24,M,ITA,2015-04-01,2015-05-31
690,1968-10-26,M,ITA,2015-07-07,2015-07-11
691,1968-10-29,F,ITA,2015-07-01,2016-07-25
693,1968-10-30,M,ITA,2015-12-21,2016-02-19
692,1968-10-30,F,ITA,2011-05-01,2015-04-30
694,1968-11-11,M,ITA,2014-07-15,NA
695,1968-11-21,M,ITA,2014-08-11,2014-11-30
696,1968-11-22,F,ITA,2014-02-24,2017-07-09
697,1968-11-24,F,ITA,2014-02-01,2018-03-31
698,1968-12-03,M,ITA,2015-03-03,NA
699,1968-12-10,F,ITA,2014-06-15,2015-09-30
700,1968-12-16,M,ITA,2014-02-24,2014-06-13
701,1968-12-23,F,ITA,2015-12-21,2019-02-28
702,1968-12-24,F,ITA,2015-08-24,NA
703,1968-12-25,M,ITA,1998-01-26,2014-06-30
704,1968-12-27,M,ITA,1989-05-09,2014-08-27
705,1969-01-13,M,ITA,2014-02-03,2015-10-31
706,1969-01-25,F,ITA,2013-11-25,NA
707,1969-01-27,M,ITA,2014-07-01,2017-09-30
709,1969-02-12,M,ITA,2014-11-21,2015-01-04
708,1969-02-12,F,ITA,2012-10-01,2016-09-30
710,1969-02-16,M,ITA,2015-07-16,NA
711,1969-02-21,M,ITA,2013-11-04,2015-09-30
712,1969-03-19,M,ITA,2015-08-08,2015-12-31
713,1969-03-20,F,ITA,2012-03-01,2015-02-28
714,1969-03-21,M,ITA,2014-08-08,2016-11-30
715,1969-04-07,M,ITA,2015-06-03,NA
716,1969-04-12,M,ITA,2014-10-01,2015-09-30
717,1969-04-13,M,ITA,1995-09-01,2015-07-13
718,1969-04-22,M,ITA,2014-03-03,2014-12-31
719,1969-04-26,F,ITA,2014-10-01,2015-09-30
720,1969-04-28,M,ITA,2014-03-03,2016-05-10
721,1969-05-01,M,ITA,2013-01-08,2014-08-31
722,1969-05-03,M,ITA,2014-07-01,2017-10-13
723,1969-05-10,M,ITA,2015-09-01,2016-06-16
724,1969-05-13,M,ITA,2015-04-07,2015-07-20
725,1969-05-14,M,ITA,2014-09-01,NA
727,1969-05-22,M,ITA,2015-11-23,2016-04-30
726,1969-05-22,F,ITA,2015-07-01,2016-09-19
729,1969-05-26,M,ITA,2014-02-01,2018-10-31
728,1969-05-26,F,ITA,2013-12-02,2015-08-05
730,1969-06-02,M,ITA,1996-11-15,2015-05-05
731,1969-06-23,M,ITA,2005-01-01,2015-12-31
732,1969-07-07,M,ITA,2014-10-01,2015-09-30
733,1969-07-21,M,ITA,2006-04-05,2015-11-01
734,1969-08-14,M,ITA,2012-02-13,2017-11-10
735,1969-08-24,F,ITA,2014-05-13,2014-07-31
736,1969-08-26,M,ITA,2014-10-01,NA
737,1969-09-02,F,ITA,2012-05-28,2014-05-30
738,1969-09-08,M,ITA,2015-05-05,NA
739,1969-09-10,M,ITA,2008-04-01,2014-05-02
740,1969-09-15,M,ITA,2014-06-03,2017-12-21
741,1969-09-26,M,ITA,2013-07-01,2014-12-31
742,1969-09-30,M,ITA,2012-11-01,2014-02-28
743,1969-10-03,M,ITA,2015-05-11,NA
744,1969-10-09,M,ITA,2014-01-14,NA
745,1969-10-16,M,ITA,2013-06-17,2015-04-16
746,1969-10-17,M,ITA,2014-09-22,2015-09-30
747,1969-10-19,F,ITA,2015-12-01,NA
748,1969-10-23,F,ITA,2014-02-01,2016-02-15
749,1969-10-25,F,ITA,2014-06-01,2014-07-31
750,1969-11-01,M,ITA,2014-02-14,2015-01-07
751,1969-11-06,F,ITA,2009-08-24,2015-12-31
752,1969-11-25,F,ITA,2014-10-01,2015-09-30
753,1969-11-25,M,ITA,2012-06-01,NA
754,1969-12-10,M,ITA,2009-10-19,2014-05-27
755,1969-12-16,F,ITA,2014-05-05,2015-09-30
756,1969-12-20,F,ITA,2001-02-01,2014-04-30
757,1969-12-26,M,ITA,1998-08-11,2014-06-16
758,1969-12-29,F,ITA,2015-01-12,NA
759,1969-12-30,F,ITA,2012-09-03,2015-05-10
760,1970-01-02,M,ITA,2013-05-20,2014-11-28
761,1970-01-04,M,ITA,2012-08-27,2015-05-15
762,1970-01-05,M,ITA,2011-10-15,2016-09-21
763,1970-01-19,M,ITA,2015-10-12,NA
764,1970-01-21,M,ITA,2015-01-08,2017-07-15
765,1970-01-23,M,ITA,1999-12-01,2014-03-15
766,1970-02-05,F,ITA,2010-04-01,2015-07-14
767,1970-02-09,F,ITA,2008-04-01,2014-03-25
768,1970-02-15,M,ITA,1991-06-11,NA
769,1970-02-17,M,ARG,2003-04-01,2015-03-31
770,1970-02-19,M,ITA,2013-12-02,2015-11-06
771,1970-02-23,M,ITA,2014-06-01,2019-05-31
772,1970-02-27,F,ITA,2013-09-03,2014-08-31
773,1970-02-27,M,ITA,2015-06-16,2017-06-30
774,1970-02-28,M,ITA,2008-05-05,2014-01-15
775,1970-03-04,F,ITA,2014-05-16,NA
776,1970-03-04,M,ITA,1997-07-21,2015-06-30
777,1970-03-07,M,ITA,2014-10-07,2015-01-23
778,1970-03-11,F,ITA,2014-02-03,2014-12-31
779,1970-03-11,M,ITA,2015-10-01,NA
780,1970-03-15,M,ITA,2014-01-07,2015-09-06
781,1970-03-23,M,ITA,2015-08-03,NA
782,1970-03-24,F,ITA,2012-06-01,2017-09-17
783,1970-03-29,M,ITA,2014-01-08,2016-04-30
784,1970-03-31,F,ITA,2014-10-30,2015-10-31
785,1970-04-02,M,ITA,2013-11-14,2015-09-30
786,1970-04-08,M,ROU,2014-09-01,NA
787,1970-04-17,M,ITA,2013-10-02,2016-03-31
789,1970-04-25,M,ITA,1990-10-15,2019-02-28
788,1970-04-25,M,BEL,2015-03-01,2015-05-31
790,1970-04-26,M,GRC,2013-07-21,2016-11-30
791,1970-05-05,F,ITA,2014-11-16,2015-05-31
792,1970-05-18,F,ITA,2014-02-19,NA
793,1970-05-18,M,ITA,2015-04-01,2016-03-31
794,1970-05-22,M,ITA,2014-06-18,2017-04-14
795,1970-05-31,F,ITA,2014-10-01,2015-09-30
796,1970-06-16,M,ITA,2015-01-07,NA
797,1970-06-26,F,ITA,2015-05-21,2015-06-30
798,1970-06-28,F,ITA,2014-11-17,NA
799,1970-07-01,F,ITA,2011-04-01,2015-03-01
800,1970-07-14,F,ITA,2014-10-09,2015-09-30
801,1970-07-17,F,ITA,2015-11-25,2017-11-30
802,1970-07-26,F,ITA,2015-08-11,NA
803,1970-07-31,M,ITA,2014-09-03,2015-09-30
804,1970-08-05,M,ITA,2014-07-01,NA
805,1970-08-19,F,ITA,2015-08-03,2017-01-24
806,1970-08-26,M,ITA,2013-07-01,2017-11-30
807,1970-09-04,M,ITA,2013-09-02,2019-07-25
808,1970-09-08,M,ITA,2013-02-11,2015-03-08
809,1970-09-12,M,ITA,2009-04-01,2014-10-03
810,1970-10-09,F,ITA,2014-10-01,2015-09-30
811,1970-10-09,M,ITA,2012-02-09,2014-01-31
812,1970-10-12,M,ITA,2014-02-17,2014-09-30
813,1970-10-13,F,ITA,2014-01-01,2015-08-31
814,1970-10-19,M,ITA,2013-02-01,NA
815,1970-10-20,F,ITA,2014-04-01,2016-03-31
816,1970-10-22,F,ITA,2013-01-01,2015-12-31
817,1970-10-26,M,ITA,2014-08-18,2015-09-30
818,1970-10-28,F,ITA,2014-06-23,2014-10-31
819,1970-11-01,M,ITA,2015-04-01,NA
820,1970-11-13,M,ITA,2013-02-12,2017-04-26
821,1970-11-16,M,ITA,2007-08-20,2015-06-12
822,1970-11-17,F,ITA,2014-12-09,2015-01-15
823,1970-11-22,M,ITA,2014-01-16,2015-08-10
824,1970-11-24,M,ITA,2015-10-19,2017-03-31
825,1970-11-26,M,ITA,2012-01-16,2014-12-31
826,1970-12-01,F,ITA,2013-08-01,2014-01-31
827,1970-12-03,F,ITA,2014-01-20,NA
828,1970-12-22,M,ITA,2012-07-01,2015-12-31
829,1970-12-30,F,ITA,2015-11-12,NA
830,1971-01-01,M,ITA,2014-04-04,2014-07-31
831,1971-01-10,F,ITA,2014-09-22,2014-10-31
832,1971-01-12,F,ITA,2014-01-01,2014-12-31
833,1971-01-24,M,ITA,2008-07-14,2014-09-24
834,1971-01-30,F,ITA,2014-05-20,2015-12-31
835,1971-02-04,F,ITA,2013-01-01,2015-12-31
836,1971-02-05,M,ITA,2015-09-01,2018-02-28
838,1971-02-07,M,ITA,2015-07-13,2015-10-09
837,1971-02-07,F,ITA,2015-07-01,2015-12-29
839,1971-02-11,M,ITA,2015-11-21,2017-07-11
840,1971-02-20,F,ITA,2012-01-09,NA
841,1971-02-25,M,ITA,2012-07-02,2015-07-21
842,1971-03-16,M,ITA,2015-06-22,NA
843,1971-03-20,M,ITA,2014-02-24,2014-06-13
844,1971-03-28,F,ITA,2014-10-23,2014-11-30
845,1971-03-30,F,ITA,2014-01-01,2014-04-30
846,1971-04-11,F,ITA,2014-03-17,2014-11-30
847,1971-04-12,M,ITA,2014-10-01,2015-09-30
848,1971-04-16,M,ITA,2014-02-24,2014-06-13
849,1971-04-21,F,ITA,2014-01-01,2019-08-31
850,1971-04-28,F,ITA,2014-06-01,2015-05-31
851,1971-05-02,M,ITA,2013-10-01,NA
852,1971-05-03,M,ITA,2013-07-01,2015-12-31
853,1971-05-05,F,ITA,2015-04-13,2015-10-10
855,1971-05-29,M,ITA,2013-08-19,2014-08-18
854,1971-05-29,F,ITA,2012-09-10,2015-09-30
856,1971-06-02,M,ITA,2014-02-24,2015-09-30
857,1971-06-03,M,ITA,2014-05-14,2014-08-14
858,1971-06-04,M,ITA,2014-01-01,2015-12-31
859,1971-06-08,M,ITA,2012-01-02,NA
860,1971-06-12,M,ITA,2013-09-01,2015-01-15
861,1971-06-15,M,ITA,2015-01-01,2015-04-30
862,1971-06-21,M,ITA,2014-09-01,NA
863,1971-06-24,M,ITA,2015-12-01,2016-03-31
864,1971-06-25,M,ITA,2013-01-22,2015-12-31
866,1971-07-05,M,ITA,2014-10-01,2014-11-30
865,1971-07-05,F,ITA,2011-03-10,2015-10-31
867,1971-07-13,F,ITA,2014-10-01,2015-09-30
868,1971-07-14,M,ITA,2003-07-28,2014-11-30
869,1971-07-19,M,ITA,2014-01-08,NA
870,1971-07-20,M,ITA,2015-09-01,NA
871,1971-07-26,F,ITA,2007-05-14,2015-05-31
872,1971-07-27,F,ITA,2014-10-01,NA
873,1971-07-29,M,ITA,2014-03-13,2015-12-30
874,1971-07-30,M,BIH,2009-11-02,2015-05-31
875,1971-08-06,M,ITA,2008-09-03,2015-07-24
876,1971-08-09,M,ITA,2013-01-01,2015-12-31
877,1971-08-25,M,ESP,2011-07-12,2014-07-31
878,1971-08-28,M,ITA,1996-02-01,2015-06-19
879,1971-09-01,M,ITA,2013-01-01,2014-12-31
880,1971-09-06,M,ITA,2015-10-12,2015-11-30
881,1971-09-17,M,ITA,2014-03-03,2015-09-30
882,1971-09-24,M,ITA,2014-09-01,2015-01-23
883,1971-09-26,M,ITA,2013-10-15,2014-05-31
884,1971-10-04,F,ITA,2015-04-01,2017-09-27
885,1971-10-09,M,TUR,2010-10-18,NA
886,1971-10-12,F,ITA,2011-07-01,2014-06-30
887,1971-10-14,M,AUT,2015-09-01,2018-08-31
888,1971-10-16,F,ITA,2004-05-03,2015-11-18
889,1971-10-16,M,ITA,2007-05-02,2015-06-26
890,1971-10-17,M,ITA,2012-09-10,2015-09-30
891,1971-10-20,M,ITA,2015-07-01,2016-04-29
892,1971-11-08,F,ITA,2012-04-01,2015-03-31
893,1971-12-02,M,ITA,2014-01-07,NA
894,1971-12-05,M,ITA,2014-11-01,NA
895,1971-12-10,M,ITA,2014-09-03,2015-06-12
896,1971-12-15,M,ITA,2014-11-18,2015-01-17
897,1971-12-31,M,ITA,2007-10-19,2019-04-30
898,1972-01-02,M,ITA,2014-02-17,2018-01-31
899,1972-01-03,F,ITA,2015-04-27,2015-07-15
900,1972-01-10,M,ITA,2013-02-11,NA
901,1972-01-14,M,ITA,2015-11-01,2016-05-30
902,1972-01-17,M,ITA,2013-02-01,2018-09-02
903,1972-01-20,M,ITA,2011-07-18,2015-10-15
904,1972-01-24,M,ITA,2014-02-18,2017-03-31
905,1972-01-29,M,ITA,2010-04-01,2015-06-30
906,1972-02-02,M,ITA,2014-02-21,2015-09-30
907,1972-02-11,M,HUN,2014-01-01,2015-12-31
908,1972-02-13,M,ITA,2015-12-01,NA
909,1972-02-18,F,ITA,2014-10-01,2015-09-30
910,1972-02-19,M,ITA,2012-03-12,2015-03-31
911,1972-03-01,M,ITA,2015-12-30,NA
912,1972-03-03,M,ITA,2013-03-01,2014-08-22
913,1972-03-06,M,ITA,2010-08-02,2018-05-20
914,1972-03-13,F,ITA,2015-02-03,2016-07-31
915,1972-03-25,M,ITA,2011-04-01,2014-02-16
916,1972-04-03,M,ITA,2005-01-03,2015-09-30
917,1972-04-05,M,ITA,2009-01-01,2014-12-31
918,1972-04-10,F,ITA,2014-02-28,2015-09-30
919,1972-04-10,M,ITA,2011-07-01,NA
920,1972-04-11,M,POL,2015-06-15,NA
921,1972-04-16,F,ITA,2015-03-16,2017-12-06
922,1972-04-17,M,ITA,2012-06-04,2014-02-07
923,1972-04-20,M,ITA,2014-01-17,2014-12-15
924,1972-05-01,F,ITA,2014-08-01,2015-07-31
925,1972-05-04,F,ITA,2014-05-08,2014-09-30
926,1972-05-14,M,ITA,2010-01-25,2015-12-31
927,1972-05-18,M,SVN,2015-01-16,NA
928,1972-05-20,M,ITA,2015-03-02,2015-12-31
929,1972-05-25,M,ITA,2014-01-20,2014-03-31
930,1972-05-26,M,ITA,2008-09-01,2015-08-04
931,1972-05-29,M,ITA,2015-11-02,2016-01-31
932,1972-05-31,M,ITA,2014-01-20,2015-03-23
933,1972-06-03,M,ITA,2014-10-01,2015-09-30
934,1972-06-05,M,ITA,2013-03-01,2015-02-28
935,1972-06-10,M,ITA,2015-12-01,NA
936,1972-06-13,F,ITA,2014-02-24,2015-09-30
937,1972-06-14,F,ITA,2014-02-04,NA
938,1972-06-23,M,ITA,2012-08-01,2014-01-31
939,1972-06-24,M,ITA,2014-07-01,NA
940,1972-06-26,M,ITA,2015-04-01,NA
941,1972-07-11,F,ITA,2014-10-01,2015-09-30
942,1972-07-17,F,ITA,2014-07-15,2016-12-20
943,1972-07-17,M,ITA,2015-05-01,2019-07-12
944,1972-07-23,M,ITA,2014-10-01,2015-09-30
945,1972-07-24,F,ITA,2014-10-01,2015-09-30
946,1972-07-27,M,ITA,2014-02-01,2016-03-13
947,1972-08-03,F,ITA,2013-09-20,2015-04-30
948,1972-08-09,M,ITA,2014-12-09,2015-01-15
949,1972-08-11,F,ITA,2014-10-02,2015-10-31
950,1972-08-16,M,ITA,2015-07-21,2015-08-07
951,1972-08-29,M,ITA,2014-10-01,2015-09-30
952,1972-09-13,M,ITA,2015-04-27,NA
953,1972-09-14,M,ITA,2010-02-01,2014-05-23
954,1972-09-15,M,ITA,2014-09-29,NA
956,1972-09-17,M,ITA,2014-06-17,2018-11-30
955,1972-09-17,F,ITA,2014-10-01,2015-01-31
957,1972-09-20,M,ITA,2014-01-07,2018-03-11
958,1972-09-22,F,ITA,2013-04-08,2015-03-27
959,1972-09-26,M,ITA,2014-10-09,2018-03-23
960,1972-09-30,M,ITA,2014-11-01,2015-10-31
961,1972-10-05,M,ITA,2015-07-27,2017-01-27
962,1972-10-07,M,ITA,2014-02-24,2015-04-17
963,1972-10-09,M,ITA,2014-01-15,NA
964,1972-10-18,M,ITA,2015-12-30,NA
965,1972-10-25,M,ITA,2015-09-01,2018-02-20
966,1972-10-27,F,ITA,2014-01-07,2018-01-06
967,1972-11-01,F,ITA,2011-11-07,2014-02-28
968,1972-11-14,M,ITA,2014-03-03,2015-09-30
969,1972-11-20,F,ITA,2014-02-01,2015-04-30
970,1972-11-27,M,ITA,2013-06-03,2015-08-31
971,1972-11-28,M,ITA,2014-07-08,2017-06-10
972,1972-12-05,F,ITA,2014-06-01,2015-05-31
973,1972-12-08,M,ITA,2014-03-01,2015-02-28
974,1972-12-10,M,ITA,2013-06-11,2014-03-31
975,1972-12-12,M,ITA,2014-03-17,2015-07-27
976,1972-12-19,M,ITA,2013-06-01,NA
977,1972-12-21,M,ITA,2014-03-03,2015-12-31
978,1972-12-31,M,SRB,2011-10-24,2015-09-11
979,1973-01-02,M,ITA,2015-04-20,NA
980,1973-01-07,M,ITA,2014-10-01,2015-09-30
981,1973-01-09,M,ITA,2015-11-01,2016-10-31
