d_trans,empl,cf1,cf2,ww
2014-06-03,2168,CF_00527500540,CF_01176840328,0.5557837097878165
2014-06-03,2802,CF_00409920584,CF_02602970309,1.5578370978781657
2014-06-03,3237,CF_00821400322,CF_00171820327,0.33401779603011633
2014-06-03,3415,CF_01111730329,CF_00397130584,0.5311430527036276
2014-06-03,3433,CF_00821400322,CF_00171820327,0.33675564681724846
2014-06-03,3629,CF_02036000301,CF_01633040934,0.24914442162902123
2014-06-04,1632,CF_00072300312,CF_02449820303,0.24914442162902123
2014-06-04,2668,CF_90097270327,CF_01532950936,8.136892539356605
2014-06-04,2687,CF_01121910325,CF_01837970308,0.9883641341546886
2014-06-04,2785,CF_80004900306,CF_81002410306,0.14236824093086928
2014-06-04,2875,CF_01153880321,CF_00055180327,0.49007529089664614
2014-06-05,1299,CF_01172520320,CF_02623040983,0.0027378507871321013
2014-06-05,1619,CF_01708360936,CF_01574210934,0.7337440109514032
2014-06-06,3089,CF_90030720321,CF_01063450322,0.5694729637234771
2014-06-09,1037,CF_02451430306,CF_02700880277,1.3497604380561259
2014-06-09,1325,CF_00167460302,CF_00398520932,0.17796030116358658
2014-06-09,1789,CF_80014550307,CF_02665730301,0.5612594113620808
2014-06-09,1989,CF_02338740307,CF_02550710301,0.08761122518822724
2014-06-09,2025,CF_01413570308,CF_02044670301,0.33675564681724846
2014-06-09,2539,CF_00697920320,CF_80013890324,0.3942505133470226
2014-06-09,2855,CF_00076730936,CF_00293600938,0.6105407255304586
2014-06-09,3062,CF_97231970589,CF_02665730301,0.5612594113620808
2014-06-09,3549,CF_01207700327,CF_01221840323,0.5612594113620808
2014-06-11,1178,CF_00532540325,CF_07613050157,0.30390143737166325
2014-06-11,3197,CF_00171820327,CF_00821400322,0.5557837097878165
2014-06-11,3326,CF_00171820327,CF_02036220016,0.3066392881587953
2014-06-12,2066,CF_02665730301,CF_02460420306,0.49828884325804246
2014-06-16,1021,CF_00432850303,CF_01833570300,0.038329911019849415
2014-06-16,1320,CF_01318920939,CF_01301130934,0.08213552361396304
2014-06-16,1568,CF_02462180304,CF_02720880307,0.2080766598220397
2014-06-16,2507,CF_00452490303,CF_80014550307,0.07939767282683094
2014-06-16,2512,CF_02401440157,CF_02743520302,0.9555099247091033
2014-06-16,3124,CF_00397130584,CF_13071590155,3.1238877481177276
2014-06-16,3262,CF_13071590155,CF_80014550307,0.5420944558521561
2014-06-17,264,CF_02350730301,CF_02447760303,0.24914442162902123
2014-06-17,3520,CF_01022540320,CF_13071590155,0.9500342231348392
2014-06-18,1472,CF_00171820327,CF_07613050157,0.28473648186173856
2014-06-18,1977,CF_00171820327,CF_02036220016,1.0787132101300478
2014-06-18,2076,CF_00826770059,CF_02036220016,0.28473648186173856
2014-06-18,2110,CF_00532540325,CF_07613050157,1.78507871321013
2014-06-18,2224,CF_01818310516,CF_07613050157,0.28473648186173856
2014-06-18,2584,CF_00915210322,CF_07613050157,1.0321697467488022
2014-06-18,2828,CF_01177980321,CF_02036220016,1.0787132101300478
2014-06-18,2844,CF_00409920584,CF_02036220016,0.28473648186173856
2014-06-18,2983,CF_00532540325,CF_07613050157,0.28473648186173856
2014-06-18,3035,CF_02137480964,CF_02036220016,1.0787132101300478
2014-06-19,2526,CF_01532950936,CF_01831170301,0.02190280629705681
2014-06-19,3065,CF_03655680407,CF_00167460302,8.095824777549623
2014-06-19,3626,CF_00310180351,CF_DMTCST72C07G888D,0.13689253935660506
2014-06-20,3584,CF_01045940325,CF_00520930322,0.49828884325804246
2014-06-23,1041,CF_00679580324,CF_00821400322,0.5229295003422314
2014-06-23,1321,CF_00171820327,CF_00821400322,1.0184804928131417
2014-06-23,1488,CF_02988600611,CF_00821400322,1.7713894592744694
2014-06-23,1607,CF_01118320322,CF_00821400322,1.103353867214237
2014-06-23,1804,CF_00171820327,CF_00821400322,0.35592060232717315
2014-06-23,2238,CF_00917620320,CF_00821400322,0.27104722792607805
2014-06-23,2326,CF_00442660304,CF_01507200937,0.5503080082135524
2014-06-23,2451,CF_00730470325,CF_00821400322,0.27104722792607805
2014-06-23,2565,CF_00566630323,CF_00821400322,0.5229295003422314
2014-06-23,2785,CF_81002410306,CF_00821400322,0.030116358658453114
2014-06-24,1003,CF_00821400322,CF_00637000324,0.6050650239561944
2014-06-24,3476,CF_02096270307,CF_00848700159,0.1861738535249829
2014-06-25,712,CF_00046720322,CF_02781830308,0.9965776865160849
2014-06-25,1840,CF_80012710325,CF_01028800322,0.1971252566735113
2014-06-27,3192,CF_00167460302,CF_00754460327,0.2327173169062286
2014-07-01,124,CF_02602970309,CF_02051430300,1.4921286789869952
2014-07-01,804,CF_03374830135,CF_00402880314,8.062970568104038
2014-07-01,859,CF_80003530930,CF_00167460302,8.062970568104038
2014-07-01,1003,CF_00637000324,CF_80013890324,1.2484599589322383
2014-07-01,1026,CF_00162990303,CF_00167460302,8.062970568104038
2014-07-01,1825,CF_00967320326,CF_80014550307,0.9965776865160849
2014-07-01,1932,CF_02102250632,CF_10111831003,1.4154688569472964
2014-07-01,2104,CF_00697920320,CF_80014550307,1.998631074606434
2014-07-01,2106,CF_00623340932,CF_01063450322,1.5003422313483916
2014-07-01,2164,CF_01207700327,CF_01635250226,8.062970568104038
2014-07-01,2183,CF_01533350938,CF_00166710301,8.062970568104038
2014-07-01,2222,CF_01181070325,CF_05165060962,0.33401779603011633
2014-07-01,2351,CF_01147590325,CF_01864210388,0.5010266940451745
2014-07-01,2355,CF_02602970309,CF_02051430300,0.5859000684462696
2014-07-01,2504,CF_00074230939,CF_01635250226,8.062970568104038
2014-07-01,2824,CF_02602970309,CF_02051430300,0.6625598904859685
2014-07-01,2891,CF_06031680017,CF_00124430323,0.9144421629021219
2014-07-01,3152,CF_01100660313,CF_00187070313,8.062970568104038
2014-07-01,3188,CF_01207700327,CF_03225090962,8.062970568104038
2014-07-01,3557,CF_00123030314,CF_07613050157,0.08213552361396304
2014-07-01,3683,CF_NGRMNL83M23I403U,CF_01622740932,0.5010266940451745
2014-07-02,283,CF_12549420151,CF_07613050157,0.4736481861738535
2014-07-02,601,CF_01847860309,CF_01207700327,0.188911704312115
2014-07-02,2839,CF_00821400322,CF_09971080156,8.060232717316905
2014-07-07,291,CF_00218360303,CF_02609250358,1.4811772758384667
2014-07-07,925,CF_80014550307,CF_01584310302,0.2327173169062286
2014-07-07,1821,CF_07613050157,CF_00566630323,0.22176591375770022
2014-07-07,3621,CF_01089630931,CF_03338380284,0.3942505133470226
2014-07-08,2242,CF_01067780328,CF_00204600936,0.06023271731690623
2014-07-08,3276,CF_00397130584,CF_02695580304,0.5201916495550992
2014-07-14,1148,CF_02463610309,CF_12053590159,0.37782340862423
2014-07-14,1246,CF_02607830300,CF_03941181004,3.184120465434634
2014-07-14,1299,CF_02623040983,CF_00055180327,0.010951403148528405
2014-07-14,1526,CF_00163390313,CF_00167460302,8.02737850787132
2014-07-14,1811,CF_00167460302,CF_01507200937,8.02737850787132
2014-07-14,2029,CF_01207700327,CF_02166770301,1.7138945927446954
2014-07-14,2553,CF_01463820934,CF_00072300312,0.14510609171800137
2014-07-14,2837,CF_00167460302,CF_00397130584,0.29842573579739906
2014-07-15,2644,CF_01032960310,CF_00539850313,0.1697467488021903
2014-07-16,923,CF_80013890324,CF_01415510930,0.4161533196440794
2014-07-16,1818,CF_00076940931,CF_94053030303,1.0403832991101984
2014-07-16,2532,CF_00932030323,CF_00397130584,2.707734428473648
2014-07-18,1320,CF_01301130934,CF_01318920939,4.867898699520876
2014-07-18,2326,CF_01507200937,CF_00442660304,0.9500342231348392
2014-07-18,2912,CF_00167460302,CF_00915210322,0.2874743326488706
2014-07-21,151,CF_01612950939,CF_03204840270,1.4099931553730323
2014-07-21,1407,CF_01507200937,CF_01101650313,0.3613963039014374
2014-07-21,1781,CF_80014550307,CF_02767580307,0.2518822724161533
2014-07-21,1999,CF_00076730936,CF_01276250931,1.352498288843258
2014-07-21,3426,CF_01207700327,CF_02767580307,0.11225188227241616
2014-07-22,498,CF_01809430760,CF_01221530320,0.3586584531143053
2014-07-22,564,CF_01809430760,CF_01221530320,0.3586584531143053
2014-07-25,1052,CF_00142320316,CF_00179220314,0.9965776865160849
2014-07-28,3399,CF_00167460302,CF_00397130584,0.5284052019164955
2014-08-01,1788,CF_80014550307,CF_90007410302,0.33127994524298426
2014-08-01,2238,CF_00821400322,CF_80014550307,0.5010266940451745
2014-08-01,2258,CF_02584950303,CF_80014550307,0.9965776865160849
2014-08-01,2792,CF_94098210308,CF_02584950303,1.4154688569472964
2014-08-01,2874,CF_02741260307,CF_02449820303,0.49828884325804246
2014-08-01,3661,CF_01207700327,CF_00162990303,0.2874743326488706
2014-08-04,330,CF_01365820115,CF_01402980112,4.736481861738535
2014-08-04,373,CF_01365820115,CF_01402980112,2.614647501711157
2014-08-04,1261,CF_01365820115,CF_01402980112,2.861054072553046
2014-08-04,1512,CF_00161280300,CF_00284810173,7.969883641341547
2014-08-05,3213,CF_01414430932,CF_01742860933,0.405201916495551
2014-08-06,3499,CF_01207700327,CF_02284230303,0.9828884325804244
2014-08-07,708,CF_80054330586,CF_01147590325,0.33127994524298426
2014-08-08,714,CF_80013890324,CF_00236760302,2.3134839151266258
2014-08-08,3469,CF_01191590320,CF_01155390329,0.13963039014373715
2014-08-12,2779,CF_80013890324,CF_02556800304,0.3860369609856263
2014-08-18,817,CF_00092480938,CF_01133800324,0.4134154688569473
2014-08-18,1299,CF_00055180327,CF_02419390022,0.2026009582477755
2014-08-20,830,CF_02394030304,CF_02295110304,0.02737850787132101
2014-08-25,275,CF_00124560939,CF_01791730938,4.246406570841889
2014-08-25,1938,CF_90030720321,CF_01618730996,7.912388774811773
2014-08-25,2532,CF_00397130584,CF_00932030323,0.5010266940451745
2014-08-25,2693,CF_01142080322,CF_00171820327,0.34770704996577684
2014-08-25,3373,CF_03335340166,CF_02100150305,0.09856262833675565
2014-08-26,78,CF_80014550307,CF_80011650308,0.008213552361396304
2014-09-01,326,CF_01809430760,CF_01221530320,0.2464065708418891
2014-09-01,392,CF_80014550307,CF_00697920320,1.429158110882957
2014-09-01,604,CF_01809430760,CF_01221530320,0.2464065708418891
2014-09-01,725,CF_02169530306,CF_10286570154,7.8932238193018485
2014-09-01,900,CF_00167460302,CF_00397130584,7.8932238193018485
2014-09-01,1061,CF_01141000313,CF_80014550307,0.9965776865160849
2014-09-01,1233,CF_80014930327,CF_01063450322,0.5776865160848734
2014-09-01,1280,CF_00697920320,CF_80014550307,0.9965776865160849
2014-09-01,1369,CF_01743030304,CF_01467070304,0.4928131416837782
2014-09-01,1417,CF_02562580304,CF_80014550307,0.16427104722792607
2014-09-01,1475,CF_01427710304,CF_13081090154,1.3305954825462012
2014-09-01,1569,CF_02454660305,CF_02493250217,7.8932238193018485
2014-09-01,1782,CF_01365430931,CF_01618730996,2.746064339493498
2014-09-01,1885,CF_07613050157,CF_80014550307,0.8295687885010267
2014-09-01,2134,CF_80013890324,CF_80014550307,1.3305954825462012
2014-09-01,2148,CF_01111370324,CF_00065130932,0.038329911019849415
2014-09-01,2261,CF_01427710304,CF_01083870939,0.6598220396988365
2014-09-01,2285,CF_00821400322,CF_80013890324,0.4928131416837782
2014-09-01,2426,CF_00040990319,CF_01053680318,0.33127994524298426
2014-09-01,2491,CF_01063450322,CF_01149940320,0.9965776865160849
2014-09-01,2638,CF_00865310247,CF_01199360304,0.8268309377138946
2014-09-01,2686,CF_LZZPRZ61R53H570I,CF_80035060328,1.998631074606434
2014-09-01,2785,CF_00821400322,CF_80014550307,0.07939767282683094
2014-09-01,2929,CF_80011650308,CF_01071600306,0.07939767282683094
2014-09-01,2929,CF_01071600306,CF_80014550307,0.07939767282683094
2014-09-01,3006,CF_02505450300,CF_00167460302,0.14510609171800137
2014-09-01,3098,CF_12706980153,CF_80013890324,0.9965776865160849
2014-09-01,3098,CF_80013890324,CF_12706980153,0.9965776865160849
2014-09-01,3165,CF_00167460302,CF_00167500248,5.037645448323066
2014-09-01,3219,CF_CRSRRT68D25C758K,CF_01224300325,0.33127994524298426
2014-09-01,3328,CF_01415510930,CF_00423540939,1.3032169746748803
2014-09-01,3596,CF_01585860933,CF_01318920939,1.9082819986310746
2014-09-02,3190,CF_02413520301,CF_00167460302,1.7138945927446954
2014-09-03,741,CF_02521860300,CF_03655680407,0.3258042436687201
2014-09-03,803,CF_94075880305,CF_80014550307,0.15879534565366188
2014-09-03,1299,CF_02419390022,CF_01748940937,0.9911019849418207
2014-09-03,2028,CF_01818310516,CF_80014550307,0.07392197125256673
2014-09-04,29,CF_81002410306,CF_01364830305,0.15605749486652978
2014-09-08,1299,CF_01748940937,CF_01172520320,0.31211498973305957
2014-09-08,1716,CF_01207700327,CF_02410240242,7.874058863791923
2014-09-08,1863,CF_00162990303,CF_02393640301,0.4736481861738535
2014-09-08,2251,CF_80013890324,CF_02584950303,3.14031485284052
2014-09-08,2326,CF_00442660304,CF_06180320969,0.917180013689254
2014-09-08,2620,CF_01607790936,CF_00050880319,1.998631074606434
2014-09-08,2921,CF_80013890324,CF_00148780356,0.3613963039014374
2014-09-08,2984,CF_01376360309,CF_01391460936,7.874058863791923
2014-09-08,3220,CF_00998050322,CF_01847860309,0.9965776865160849
2014-09-09,3240,CF_00167700301,CF_00957900327,0.08213552361396304
2014-09-10,1051,CF_01207700327,CF_02792450302,7.868583162217659
2014-09-10,1636,CF_01207700327,CF_02792450302,3.3018480492813143
2014-09-10,1744,CF_01207700327,CF_02788830301,7.868583162217659
2014-09-10,1772,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,1940,CF_01207700327,CF_02792450302,3.3018480492813143
2014-09-10,2022,CF_01207700327,CF_02792450302,7.868583162217659
2014-09-10,2394,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,2406,CF_80013890324,CF_00046830329,7.868583162217659
2014-09-10,2498,CF_80013890324,CF_01207700327,1.3004791238877482
2014-09-10,2551,CF_01207700327,CF_02792450302,7.868583162217659
2014-09-10,2553,CF_00072300312,CF_01207700327,1.88911704312115
2014-09-10,2852,CF_01207700327,CF_02792450302,3.3210130047912387
2014-09-10,2860,CF_01207700327,CF_02792450302,3.3292265571526354
2014-09-10,2864,CF_01207700327,CF_02788830301,7.868583162217659
2014-09-10,2891,CF_00124430323,CF_06031680017,1.3880903490759753
2014-09-10,2914,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,3136,CF_01207700327,CF_02792450302,3.2197125256673513
2014-09-10,3188,CF_03225090962,CF_02792450302,3.3018480492813143
2014-09-10,3373,CF_02100150305,CF_03335340166,0.05475701574264202
2014-09-10,3396,CF_01207700327,CF_02788830301,3.9014373716632442
2014-09-10,3485,CF_01207700327,CF_02788830301,3.5290896646132786
2014-09-10,3499,CF_02284230303,CF_02788830301,7.868583162217659
2014-09-10,3549,CF_01221840323,CF_02788830301,3.3018480492813143
2014-09-10,3555,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,3569,CF_01207700327,CF_02792450302,7.868583162217659
2014-09-10,3613,CF_01207700327,CF_02788830301,7.868583162217659
2014-09-10,3630,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,3651,CF_01207700327,CF_02788830301,3.033538672142368
2014-09-10,3660,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-10,3663,CF_01207700327,CF_02788830301,7.868583162217659
2014-09-10,3686,CF_01207700327,CF_02788830301,3.3018480492813143
2014-09-11,1895,CF_00482060316,CF_94070140309,0.1943874058863792
2014-09-11,2050,CF_80014550307,CF_80035920323,0.7994524298425736
2014-09-11,3338,CF_01415510930,CF_01429790932,0.27104722792607805
2014-09-13,803,CF_80014550307,CF_94075880305,0.7939767282683093
2014-09-15,789,CF_02531650303,CF_00167460302,4.454483230663929
2014-09-15,905,CF_01391460936,CF_02349490306,0.09856262833675565
2014-09-15,1140,CF_02444420307,CF_02617010307,0.37782340862423
2014-09-15,1233,CF_01063450322,CF_80014930327,0.06844626967830253
2014-09-15,1246,CF_03941181004,CF_02607830300,0.7337440109514032
2014-09-15,1456,CF_01791330309,CF_01079320329,1.9603011635865846
2014-09-15,1505,CF_01415510930,CF_80007410931,0.7885010266940452
2014-09-15,2017,CF_00848700159,CF_00998050322,0.24093086926762491
2014-09-15,2370,CF_01607790936,CF_00543900310,1.163586584531143
2014-09-15,2559,CF_00306930322,CF_00397130584,7.854893908281999
2014-09-15,2748,CF_01680840939,CF_01391460936,0.7775496235455168
2014-09-15,2776,CF_01110830310,CF_01824480303,0.06844626967830253
2014-09-15,3372,CF_80014550307,CF_00397130584,0.49555099247091033
2014-09-15,3476,CF_00848700159,CF_06031680017,0.49007529089664614
2014-09-15,3501,CF_13117870157,CF_01107970319,0.02190280629705681
2014-09-15,3574,CF_01207700327,CF_01919360303,0.8076659822039699
2014-09-16,1786,CF_02194060378,CF_02521860300,0.5065023956194388
2014-09-16,3317,CF_00167460302,CF_80035060328,1.998631074606434
2014-09-17,497,CF_01134300324,CF_BRBNLN68D05Z614K,3.0362765229295
2014-09-17,1515,CF_00137050936,CF_80007410931,0.049281314168377825
2014-09-22,1825,CF_80014550307,CF_00072300312,4.060232717316906
2014-09-22,2148,CF_00065130932,CF_12706980153,0.10677618069815195
2014-09-22,2595,CF_02440000301,CF_09971080156,0.9965776865160849
2014-09-22,2821,CF_01207340322,CF_80054330586,0.8542094455852156
2014-09-22,3461,CF_00623270931,CF_01142090313,0.2737850787132101
2014-09-23,264,CF_02447760303,CF_02175740303,1.998631074606434
2014-09-25,408,CF_80014550307,CF_80012950301,0.8459958932238193
2014-09-25,2553,CF_01207700327,CF_00072300312,2.5516769336071183
2014-09-26,2929,CF_80014550307,CF_80001470303,0.07939767282683094
2014-09-28,2837,CF_00397130584,CF_00199460320,0.7282683093771389
2014-09-29,50,CF_00167460302,CF_01402980112,0.7501711156741958
2014-09-29,78,CF_80011650308,CF_80014550307,0.31759069130732376
2014-09-29,803,CF_94075880305,CF_80014550307,1.002053388090349
2014-09-29,1423,CF_01207700327,CF_80014550307,1.002053388090349
2014-10-01,5,CF_00697920320,CF_80014550307,0.9965776865160849
2014-10-01,235,CF_02273160305,CF_80014550307,0.9965776865160849
2014-10-01,275,CF_01791730938,CF_80014550307,0.9965776865160849
2014-10-01,432,CF_80015710306,CF_80014550307,0.9965776865160849
2014-10-01,439,CF_00054130323,CF_01102590328,7.811088295687885
2014-10-01,567,CF_03269160960,CF_80014550307,0.9965776865160849
2014-10-01,598,CF_80012950301,CF_01180730325,1.2511978097193703
2014-10-01,607,CF_01252510324,CF_80014550307,0.9965776865160849
2014-10-01,665,CF_02107370302,CF_80014550307,0.9965776865160849
2014-10-01,716,CF_80011330323,CF_80014550307,0.9965776865160849
2014-10-01,736,CF_01137480313,CF_80014550307,0.5694729637234771
2014-10-01,752,CF_00623340932,CF_80014550307,0.9965776865160849
2014-10-01,817,CF_01133800324,CF_80014550307,0.9965776865160849
2014-10-01,916,CF_01278710932,CF_80014550307,0.9965776865160849
2014-10-01,945,CF_90001200303,CF_80014550307,0.9965776865160849
2014-10-01,955,CF_00543900310,CF_01836920304,0.33401779603011633
2014-10-01,1111,CF_80014550307,CF_00623340932,1.998631074606434
2014-10-01,1139,CF_02381670302,CF_01791330309,2.937713894592745
2014-10-01,1262,CF_80013890324,CF_80014550307,0.9965776865160849
2014-10-01,1286,CF_00821400322,CF_80014550307,0.9965776865160849
2014-10-01,1337,CF_02649510308,CF_80014550307,0.9965776865160849
2014-10-01,1481,CF_01589470937,CF_80014550307,0.9965776865160849
2014-10-01,1548,CF_00623340932,CF_80014550307,0.9965776865160849
2014-10-01,1594,CF_93014310309,CF_81002410306,0.7446954140999316
2014-10-01,1678,CF_80013890324,CF_00050880319,0.8295687885010267
2014-10-01,1912,CF_00825260300,CF_80014550307,0.9965776865160849
2014-10-01,1998,CF_00268100302,CF_01507200937,0.08213552361396304
2014-10-01,2042,CF_80013890324,CF_80014550307,0.9965776865160849
2014-10-01,2098,CF_02562580304,CF_01278710932,0.49555099247091033
2014-10-01,2262,CF_00167460302,CF_80014550307,0.9965776865160849
2014-10-01,2307,CF_03094850231,CF_00430110312,7.811088295687885
2014-10-01,2379,CF_00821400322,CF_80014550307,0.9965776865160849
2014-10-01,2560,CF_00167700301,CF_00970820304,0.9965776865160849
2014-10-01,2837,CF_00199460320,CF_01733410938,1.3278576317590691
2014-10-01,3162,CF_01144240320,CF_01507200937,0.49555099247091033
2014-10-01,3324,CF_00167460302,CF_00046830329,0.33401779603011633
2014-10-01,3573,CF_06415090965,CF_03272800289,7.811088295687885
2014-10-02,1821,CF_00566630323,CF_00543900310,1.7440109514031485
2014-10-02,1896,CF_01098690322,CF_00543900310,1.1143052703627652
2014-10-02,3626,CF_DMTCST72C07G888D,CF_00180540270,0.2464065708418891
2014-10-03,1130,CF_00197820301,CF_01120320302,0.7392197125256673
2014-10-04,2761,CF_01080580937,CF_00936870328,0.2327173169062286
2014-10-06,1099,CF_02005350307,CF_02189470301,0.3258042436687201
2014-10-06,3326,CF_02036220016,CF_00821400322,0.23545516769336072
2014-10-07,1178,CF_07613050157,CF_00532540325,0.06570841889117043
2014-10-07,1871,CF_02052570302,CF_02346930304,0.06297056810403832
2014-10-07,2148,CF_12706980153,CF_80014550307,0.29568788501026694
2014-10-07,2789,CF_01547310936,CF_01574210934,4.646132785763176
2014-10-09,1568,CF_02720880307,CF_02189470301,4.027378507871321
2014-10-09,2761,CF_00936870328,CF_01080580937,7.789185489390828
2014-10-10,1380,CF_01117460327,CF_00532540325,0.013689253935660506
2014-10-13,1561,CF_00444400311,CF_00601820301,0.010951403148528405
2014-10-13,1998,CF_01507200937,CF_80013890324,0.6543463381245722
2014-10-13,3060,CF_01571570306,CF_11574560154,0.49555099247091033
2014-10-13,3460,CF_01207700327,CF_00167460302,1.215605749486653
2014-10-13,3476,CF_06031680017,CF_02036400303,7.7782340862423
2014-10-14,598,CF_01180730325,CF_02448330304,0.3750855578370979
2014-10-14,725,CF_10286570154,CF_00444400311,0.49555099247091033
2014-10-16,2016,CF_00821400322,CF_80014550307,0.9965776865160849
2014-10-17,2028,CF_80014550307,CF_01818310516,0.1834360027378508
2014-10-20,497,CF_BRBNLN68D05Z614K,CF_91029420311,0.6926762491444216
2014-10-20,1725,CF_00167460302,CF_01025490309,0.057494866529774126
2014-10-20,1947,CF_00730970266,CF_02544770304,0.16427104722792607
2014-10-20,2776,CF_01824480303,CF_00163780307,7.759069130732375
2014-10-20,2933,CF_80014550307,CF_02767580307,0.16700889801505817
2014-10-20,2996,CF_00882800212,CF_01193540323,0.3586584531143053
2014-10-20,3267,CF_00166710301,CF_00163780307,7.759069130732375
2014-10-21,2224,CF_07613050157,CF_01818310516,0.9007529089664613
2014-10-22,2210,CF_TRLNRC56S09L424L,CF_01230040329,1.4401095140314852
2014-10-28,119,CF_01365820115,CF_01402980112,0.02737850787132101
2014-10-28,1608,CF_80014550307,CF_80010670307,0.6707734428473648
2014-10-28,3086,CF_94098210308,CF_00055180327,0.5010266940451745
2014-11-01,414,CF_00046250320,CF_90116760324,0.5776865160848734
2014-11-01,983,CF_01221630328,CF_05947110960,1.108829568788501
2014-11-01,1441,CF_80013890324,CF_80014550307,1.4154688569472964
2014-11-01,1998,CF_80013890324,CF_01507200937,1.0403832991101984
2014-11-01,2148,CF_80014550307,CF_02185500309,1.5797399041752225
2014-11-01,2484,CF_06031680017,CF_80014550307,0.9965776865160849
2014-11-01,2912,CF_00915210322,CF_01076090321,0.3258042436687201
2014-11-01,3192,CF_00754460327,CF_00211830328,2.9979466119096507
2014-11-03,830,CF_02295110304,CF_00433840311,0.2600958247775496
2014-11-03,866,CF_80014550307,CF_80010670307,0.6543463381245722
2014-11-03,1087,CF_00167460302,CF_01126750312,0.6269678302532512
2014-11-03,1299,CF_01172520320,CF_02419390022,0.9883641341546886
2014-11-03,1672,CF_01533490932,CF_01766080939,0.9965776865160849
2014-11-03,2065,CF_80023710322,CF_00848700100,7.7207392197125255
2014-11-03,2481,CF_00167460302,CF_00255970303,0.030116358658453114
2014-11-03,2488,CF_00167700301,CF_94015790309,0.0054757015742642025
2014-11-03,2736,CF_01533350938,CF_00141000935,0.8240930869267625
2014-11-03,2907,CF_02759330307,CF_00398520932,1.1498973305954825
2014-11-03,3044,CF_RFFSFN60S09L483X,CF_02214410306,0.5667351129363449
2014-11-03,3055,CF_00109980938,CF_01278710932,0.15879534565366188
2014-11-03,3334,CF_01533350938,CF_00167460302,1.8261464750171115
2014-11-03,3448,CF_02486800309,CF_01435100936,0.5667351129363449
2014-11-04,430,CF_01069260931,CF_02189470301,1.5222450376454484
2014-11-04,1252,CF_00306930322,CF_00998050322,2.940451745379877
2014-11-04,1879,CF_00162990303,CF_00220970305,3.356605065023956
2014-11-04,2030,CF_80013890324,CF_01267410320,3.805612594113621
2014-11-04,2619,CF_01756810303,CF_02669470300,0.3668720054757016
2014-11-04,3006,CF_00167460302,CF_00397130584,7.7180013689253935
2014-11-04,3109,CF_01463130300,CF_00998050322,7.7180013689253935
2014-11-05,3115,CF_01425360938,CF_01507200937,1.1498973305954825
2014-11-05,3219,CF_01224300325,CF_02627960301,0.4928131416837782
2014-11-06,2242,CF_00204600936,CF_02743420305,0.6872005475701575
2014-11-06,2345,CF_80035060328,CF_80010630301,0.12867898699520877
2014-11-06,3112,CF_01507200937,CF_02400940306,0.07939767282683094
2014-11-10,882,CF_80014550307,CF_94053030303,0.6351813826146475
2014-11-10,1207,CF_80012650323,CF_01223770320,7.701574264202601
2014-11-10,2411,CF_01452770306,CF_02575170309,0.2600958247775496
2014-11-10,2488,CF_94015790309,CF_01507200937,0.4681724845995893
2014-11-10,2930,CF_02118550306,CF_00167460302,1.9739904175222451
2014-11-10,3391,CF_00167460302,CF_01379170937,0.32306639288158795
2014-11-10,3615,CF_01534830300,CF_01545690305,0.31759069130732376
2014-11-11,2173,CF_02781790304,CF_80013890324,0.13689253935660506
2014-11-12,814,CF_00137050936,CF_02276870215,0.46269678302532513
2014-11-16,2173,CF_80013890324,CF_80035060328,1.9575633127994525
2014-11-16,3315,CF_03094850231,CF_80035060328,1.998631074606434
2014-11-17,757,CF_02052290307,CF_RGGSRG69B21C758A,0.12046543463381246
2014-11-17,1018,CF_13071590155,CF_00543900310,7.682409308692677
2014-11-17,1278,CF_01090180322,CF_01133270320,0.28199863107460643
2014-11-17,1698,CF_00980680326,CF_00826900326,0.13415468856947296
2014-11-17,1824,CF_80007410931,CF_92067000346,0.5338809034907598
2014-11-17,2075,CF_01039540313,CF_00118410323,0.28199863107460643
2014-11-17,2242,CF_02743420305,CF_01067780328,0.28199863107460643
2014-11-17,2374,CF_01829080306,CF_00167460302,1.429158110882957
2014-11-17,2785,CF_80014550307,CF_01073870329,0.28199863107460643
2014-11-17,2980,CF_01592250300,CF_00167460302,7.682409308692677
2014-11-17,3139,CF_00055180327,CF_12706980153,0.4928131416837782
2014-11-17,3198,CF_01064990326,CF_00397130584,0.5475701574264202
2014-11-17,3202,CF_MRGMRZ76T70H892Y,CF_02788810303,0.3668720054757016
2014-11-17,3276,CF_02695580304,CF_00397130584,7.682409308692677
2014-11-18,896,CF_01070240328,CF_00783080328,0.16427104722792607
2014-11-18,1725,CF_01025490309,CF_01507200937,0.25735797399041754
2014-11-18,2481,CF_00255970303,CF_02314160306,7.6796714579055445
2014-11-19,1852,CF_80014550307,CF_02629970308,0.2518822724161533
2014-11-19,2166,CF_80014550307,CF_91018650936,0.8624229979466119
2014-11-21,2050,CF_80035920323,CF_02602970309,0.10951403148528405
2014-11-22,3262,CF_80014550307,CF_13071590155,0.4928131416837782
2014-11-24,1379,CF_80014550307,CF_01905060305,0.5147159479808351
2014-11-24,1751,CF_00161280300,CF_01025490309,1.0157426420260096
