d_trans,empl,qualif,cf1,cf2,ww,loop
2014-09-15,789,2.2.1.1.1.1,CF_02531650303,CF_00167460302,4.454483230663929,-
2014-09-15,905,2.1.1.5.3.2,CF_01391460936,CF_02349490306,0.09856262833675565,-
2014-09-15,2017,2.1.1.5.4.1,CF_00848700159,CF_00998050322,0.24093086926762491,-
2014-09-15,2370,2.1.1.4.1.15,CF_01607790936,CF_00543900310,1.163586584531143,-
2014-09-15,2559,2.1.1.5.4.2,CF_00306930322,CF_00397130584,7.854893908281999,-
2014-09-15,2748,2.1.1.4.2.3,CF_01680840939,CF_01391460936,0.7775496235455168,-
2014-09-15,3476,2.2.1.4.1.1,CF_02096270307,CF_06031680017,0.49007529089664614,-
2014-09-15,3574,2.1.1.4.1.11,CF_01207700327,CF_01919360303,0.8076659822039699,-
2014-09-16,1786,2.1.1.4.1.17,CF_02194060378,CF_02521860300,0.5065023956194388,-
2014-09-16,3317,2.6.2.1.1.2,CF_00167460302,CF_80035060328,1.998631074606434,-
2014-09-22,1825,2.2.1.4.1.1,CF_80014550307,CF_00072300312,4.060232717316906,-
2014-09-22,2595,2.1.1.2.1.1,CF_02440000301,CF_09971080156,0.9965776865160849,-
2014-09-22,3461,2.1.1.4.1.17,CF_00623270931,CF_01142090313,0.2737850787132101,-
2014-09-25,2553,2.2.1.4.1.1,CF_01207700327,CF_00072300312,2.5516769336071183,-
2014-09-29,1423,2.6.1.3.1.1,CF_01207700327,CF_80014550307,1.002053388090349,-
2014-10-01,5,2.6.1.2.3.0,CF_00697920320,CF_80014550307,0.9965776865160849,-
2014-10-01,275,2.6.1.2.3.0,CF_01791730938,CF_80014550307,0.9965776865160849,-
2014-10-01,439,2.1.1.4.1.3,CF_00054130323,CF_01102590328,7.811088295687885,-
2014-10-01,567,2.6.1.2.3.0,CF_03269160960,CF_80014550307,0.9965776865160849,-
2014-10-01,607,2.6.1.2.3.0,CF_01252510324,CF_80014550307,0.9965776865160849,-
2014-10-01,665,2.6.1.2.3.0,CF_02107370302,CF_80014550307,0.9965776865160849,-
2014-10-01,817,2.6.1.2.3.0,CF_01133800324,CF_80014550307,0.9965776865160849,-
2014-10-01,916,2.6.1.2.3.0,CF_01278710932,CF_80014550307,0.9965776865160849,-
2014-10-01,1262,2.6.1.2.3.0,CF_80013890324,CF_80014550307,0.9965776865160849,-
2014-10-01,1286,2.6.1.2.3.0,CF_00821400322,CF_80014550307,0.9965776865160849,-
2014-10-01,1337,2.6.2.2.2.1,CF_02649510308,CF_80014550307,0.9965776865160849,-
2014-10-01,1481,2.6.1.7.1.0,CF_01589470937,CF_80014550307,0.9965776865160849,-
2014-10-01,1548,2.6.1.2.3.0,CF_00623340932,CF_80014550307,0.9965776865160849,-
2014-10-01,1678,2.2.1.1.3.2,CF_80013890324,CF_00050880319,0.8295687885010267,-
2014-10-01,2098,2.1.1.5.1.0,CF_02562580304,CF_01278710932,0.49555099247091033,-
2014-10-01,2262,2.6.2.1.1.1,CF_00167460302,CF_80014550307,0.9965776865160849,-
2014-10-01,2379,2.6.1.2.3.0,CF_00821400322,CF_80014550307,0.9965776865160849,-
2014-10-01,2837,2.1.1.5.2.2,CF_00397130584,CF_01733410938,1.3278576317590691,-
2014-10-01,3162,2.2.1.6.1.2,CF_01144240320,CF_01507200937,0.49555099247091033,-
2014-10-02,1821,2.1.1.5.3.2,CF_00566630323,CF_00543900310,1.7440109514031485,-
2014-10-02,1896,2.1.1.4.1.17,CF_01098690322,CF_00543900310,1.1143052703627652,-
2014-10-06,1505,2.2.1.1.1.1,CF_01415510930,CF_80007410931,0.7392197125256673,-
2014-10-06,3326,2.1.1.4.2.6,CF_02036220016,CF_00821400322,0.23545516769336072,-
2014-10-07,2148,2.6.1.3.1.0,CF_00065130932,CF_80014550307,0.29568788501026694,-
2014-10-14,725,2.2.1.1.1.0,CF_10286570154,CF_00444400311,0.49555099247091033,-
2014-10-16,2016,2.6.2.2.1.1,CF_00821400322,CF_80014550307,0.9965776865160849,-
2014-10-20,2776,2.2.1.1.1.1,CF_01110830310,CF_00163780307,7.759069130732375,-
2014-10-20,2996,2.1.1.4.1.17,CF_00162990303,CF_01193540323,0.3586584531143053,-
2014-10-22,2210,2.2.2.1.1.1,CF_TRLNRC56S09L424L,CF_01230040329,1.4401095140314852,-
2014-10-28,3086,2.1.1.4.3.4,CF_94098210308,CF_00055180327,0.5010266940451745,-
2014-11-01,1441,2.6.2.2.1.1,CF_80013890324,CF_80014550307,1.4154688569472964,-
2014-11-01,2484,2.6.2.3.1.2,CF_06031680017,CF_80014550307,0.9965776865160849,-
2014-11-01,2912,2.1.1.4.1.1,CF_00915210322,CF_01076090321,0.3258042436687201,-
2014-11-01,3192,2.6.2.2.1.2,CF_00167460302,CF_00211830328,2.9979466119096507,-
2014-11-03,785,2.6.1.2.1.2,CF_80011330323,CF_80014550307,0.2299794661190965,-
2014-11-03,2065,2.2.1.6.1.4,CF_80013890324,CF_00848700100,7.7207392197125255,-
2014-11-03,2481,2.2.1.7.0.1,CF_00167460302,CF_00255970303,0.030116358658453114,-
2014-11-04,1252,2.1.1.5.4.1,CF_00306930322,CF_00998050322,2.940451745379877,-
2014-11-04,1879,2.1.1.4.1.0,CF_00162990303,CF_00220970305,3.356605065023956,-
2014-11-04,2030,2.2.1.1.1.1,CF_80013890324,CF_01267410320,3.805612594113621,-
2014-11-04,3006,2.2.1.1.2.1,CF_00167460302,CF_00397130584,7.7180013689253935,-
2014-11-04,3109,2.1.1.5.4.1,CF_90030720321,CF_00998050322,7.7180013689253935,-
2014-11-05,3219,2.2.2.1.2.7,CF_01224300325,CF_02627960301,0.4928131416837782,-
2014-11-10,1207,2.1.1.4.3.4,CF_00166090308,CF_01223770320,7.701574264202601,-
2014-11-10,2488,2.2.1.6.1.2,CF_01203360324,CF_01507200937,0.4681724845995893,-
2014-11-10,3391,2.1.1.2.1.1,CF_00167460302,CF_01379170937,0.32306639288158795,-
2014-11-12,814,2.1.1.4.1.4,CF_97220210583,CF_02276870215,0.46269678302532513,-
2014-11-14,2235,2.1.1.4.3.4,CF_80014550307,CF_01087710321,0.4928131416837782,-
2014-11-16,2173,2.6.2.1.2.1,CF_02781790304,CF_80035060328,1.9575633127994525,-
2014-11-16,3315,2.6.2.1.1.2,CF_03094850231,CF_80035060328,1.998631074606434,-
2014-11-17,2242,2.2.1.8.0.2,CF_06961940969,CF_01067780328,0.28199863107460643,-
2014-11-17,3276,2.2.1.1.2.1,CF_02695580304,CF_00397130584,7.682409308692677,-
2014-11-21,2050,2.1.1.4.1.0,CF_80014550307,CF_02602970309,0.10951403148528405,-
2014-11-24,2287,2.1.1.4.1.17,CF_00397130584,CF_01207700327,0.10130047912388775,-
2014-11-24,2873,2.1.1.4.1.17,CF_01427710304,CF_01100660313,0.5119780971937029,-
2014-11-27,785,2.6.1.1.1.5,CF_80014550307,CF_80011330323,0.840520191649555,-
2014-12-01,655,2.2.1.6.1.5,CF_00637110164,CF_00223850306,1.1663244353182751,-
2014-12-01,1542,2.6.2.1.2.1,CF_00697920320,CF_80013890324,0.9965776865160849,-
2014-12-01,1573,2.1.1.4.1.17,CF_00697920320,CF_02413520301,0.5475701574264202,-
2014-12-01,1714,2.6.2.1.2.0,CF_01507200937,CF_04407320284,0.8596851471594799,-
2014-12-01,1780,2.2.1.1.2.0,CF_80014550307,CF_00917620320,7.644079397672827,-
2014-12-01,2196,2.1.1.4.2.5,CF_02449820303,CF_01838180303,1.9028062970568105,-
2014-12-01,2222,2.6.2.2.1.3,CF_05165060962,CF_01251340327,0.48186173853524983,-
2014-12-01,2401,2.2.1.1.2.0,CF_00167460302,CF_00917620320,7.644079397672827,-
2014-12-01,2672,2.1.1.4.1.3,CF_00167460302,CF_01391460936,7.644079397672827,-
2014-12-01,2776,2.2.1.6.1.1,CF_00163780307,CF_00167460302,0.6023271731690623,-
2014-12-01,2883,2.6.2.2.3.1,CF_00821400322,CF_80013890324,0.9965776865160849,-
2014-12-01,2924,2.1.1.4.1.8,CF_00167460302,CF_00957890320,0.06023271731690623,-
2014-12-02,2767,2.1.1.4.1.9,CF_02194060378,CF_08581450585,7.641341546885695,-
2014-12-05,2451,2.6.2.1.2.1,CF_00821400322,CF_80013890324,3.997262149212868,-
2014-12-09,152,2.1.1.4.1.3,CF_80014550307,CF_00118410323,0.10130047912388775,-
2014-12-09,210,2.1.1.4.1.3,CF_00046260329,CF_00118410323,0.10130047912388775,-
2014-12-09,297,2.1.1.4.1.4,CF_01155360322,CF_00118410323,1.9767282683093772,-
2014-12-09,2484,2.2.1.4.1.1,CF_80014550307,CF_06031680017,2.642026009582478,-
2014-12-10,1148,2.2.1.3.0.4,CF_02463610309,CF_00218360303,7.619438740588638,-
2014-12-23,1273,2.6.2.1.2.2,CF_07785990156,CF_80013890324,2.9979466119096507,-
2014-12-23,1485,2.6.2.1.2.2,CF_00697920320,CF_80013890324,2.9979466119096507,-
2015-01-01,2129,2.1.1.4.1.3,CF_01532950936,CF_01391460936,2.9130732375085557,-
2015-01-01,2157,2.1.1.1.1.2,CF_01105960320,CF_00697920320,1.108829568788501,-
2015-01-01,2306,2.2.1.6.1.4,CF_00848700159,CF_04734890264,0.7446954140999316,-
2015-01-01,2406,2.1.1.5.3.2,CF_00046830329,CF_02349490306,7.559206023271732,-
2015-01-01,2776,2.6.2.2.3.0,CF_00167460302,CF_80054330586,0.9965776865160849,-
2015-01-01,2800,2.2.1.1.3.2,CF_02096520305,CF_01618730996,0.7885010266940452,-
2015-01-01,3009,2.1.1.4.2.6,CF_00821400322,CF_07613050157,1.9931553730321698,-
2015-01-01,3186,2.2.1.1.3.1,CF_03476550102,CF_01618730996,7.559206023271732,-
2015-01-02,2249,2.1.1.4.2.6,CF_07613050157,CF_00821400322,0.49007529089664614,-
2015-01-05,1458,2.1.1.4.1.3,CF_01111790323,CF_01310340938,7.5482546201232035,-
2015-01-05,2076,2.1.1.4.2.6,CF_02036220016,CF_00821400322,1.2347707049965777,-
2015-01-05,2451,2.1.1.4.2.6,CF_80013890324,CF_00821400322,1.2347707049965777,-
2015-01-07,603,2.2.1.1.1.1,CF_80014550307,CF_00167460302,3.353867214236824,-
2015-01-07,1162,2.2.1.6.1.1,CF_80014550307,CF_00065130932,7.542778918548939,-
2015-01-07,1491,2.1.1.4.2.6,CF_07613050157,CF_00821400322,0.1834360027378508,-
2015-01-07,2040,2.2.1.2.1.0,CF_00547070318,CF_01160790315,7.542778918548939,-
2015-01-07,2314,2.2.1.4.1.1,CF_02629720307,CF_00065130932,2.647501711156742,-
2015-01-07,2883,2.1.1.4.2.6,CF_80013890324,CF_00821400322,0.10677618069815195,-
2015-01-07,2981,2.2.1.6.1.2,CF_01427710304,CF_01507200937,0.47638603696098564,-
2015-01-07,3045,2.6.2.2.1.0,CF_80014550307,CF_94098210308,0.9801505817932923,-
2015-01-07,3253,2.1.1.4.2.5,CF_01600880932,CF_00397130584,2.1437371663244353,-
2015-01-09,1561,2.1.1.4.2.6,CF_00444400311,CF_00821400322,0.10130047912388775,-
2015-01-09,2238,2.1.1.4.2.6,CF_80014550307,CF_00821400322,0.13689253935660506,-
2015-01-09,2693,2.1.1.4.2.6,CF_00167460302,CF_00821400322,0.5968514715947981,-
2015-01-09,2983,2.1.1.4.2.6,CF_07613050157,CF_00821400322,0.10130047912388775,-
2015-01-09,3109,2.1.1.5.2.2,CF_00998050322,CF_01463130300,0.17796030116358658,-
2015-01-10,1244,2.1.1.4.1.3,CF_97220210583,CF_06180320969,3.5537303216974676,-
2015-01-10,2317,2.1.1.4.1.3,CF_00543900310,CF_06180320969,7.534565366187543,-
2015-01-12,714,2.6.2.2.1.0,CF_00236760302,CF_80012710325,0.9664613278576317,-
2015-01-12,2015,2.1.1.4.1.3,CF_80013890324,CF_01884350305,1.1225188227241616,-
2015-01-12,2092,2.1.1.4.2.6,CF_80013890324,CF_00821400322,0.05201916495550993,-
2015-01-12,2224,2.1.1.4.2.6,CF_07613050157,CF_00821400322,1.215605749486653,-
2015-01-13,2613,2.1.1.4.3.0,CF_01207700327,CF_02792450302,2.9596167008898013,-
2015-01-15,963,2.1.1.4.1.13,CF_03348020102,CF_01167510310,7.520876112251882,-
2015-01-15,1797,2.1.1.4.1.3,CF_01477620932,CF_01391460936,2.6091718001368926,-
2015-01-15,3262,2.1.1.4.2.5,CF_80014550307,CF_02767580307,0.2874743326488706,-
2015-01-15,3372,2.1.1.4.2.5,CF_80014550307,CF_02767580307,0.11498973305954825,-
2015-01-16,1787,2.3.1.1.4.0,CF_01011780325,CF_01180530329,0.4353182751540041,-
2015-01-19,2750,2.2.1.5.2.1,CF_01366720934,CF_00167460302,0.6817248459958932,-
2015-02-01,872,2.1.1.4.3.4,CF_80014550307,CF_08411960969,7.474332648870637,-
2015-02-01,2538,2.1.1.4.2.3,CF_01884350305,CF_01391460936,7.474332648870637,-
2015-02-01,2646,2.6.2.2.1.0,CF_80013890324,CF_00124430323,1.0759753593429158,-
2015-02-01,2811,2.6.2.1.1.2,CF_03401390277,CF_80035060328,1.4510609171800137,-
2015-02-01,2980,2.1.1.4.2.3,CF_00167460302,CF_01391460936,1.3552361396303902,-
2015-02-02,82,2.1.1.4.3.1,CF_11269510159,CF_CSTRSN51P43L424I,7.471594798083505,-
2015-02-02,893,2.1.1.4.2.6,CF_00817910284,CF_01079320329,7.471594798083505,-
2015-02-02,1032,2.6.2.2.2.0,CF_80014550307,CF_02665730301,1.4921286789869952,-
2015-02-02,1990,2.1.1.4.1.9,CF_80035060328,CF_01618730996,1.995893223819302,-
2015-02-02,2066,2.6.2.2.2.0,CF_02460420306,CF_02665730301,1.4921286789869952,-
2015-02-02,2100,2.1.1.1.1.2,CF_02536300300,CF_00162990303,7.471594798083505,-
2015-02-02,2215,2.2.1.1.1.1,CF_00397130584,CF_01090520329,7.471594798083505,-
2015-02-02,2502,2.6.2.2.1.0,CF_80014550307,CF_02584950303,0.7419575633127995,-
2015-02-02,2759,2.2.1.1.1.1,CF_01600880932,CF_00141000935,7.471594798083505,-
2015-02-02,2898,2.2.1.1.1.1,CF_80014550307,CF_00167460302,3.8193018480492813,-
2015-02-02,3132,2.2.1.4.1.1,CF_80014550307,CF_00162990303,0.06023271731690623,-
2015-02-02,3189,2.2.1.1.4.1,CF_00279150106,CF_00167460302,0.49007529089664614,-
2015-02-02,3298,2.1.1.4.2.3,CF_00162990303,CF_02195440306,1.4072553045859,-
2015-02-02,3403,2.2.1.6.1.2,CF_00998050322,CF_01507200937,0.23819301848049282,-
2015-02-06,210,2.1.1.4.1.7,CF_00118410323,CF_00046260329,0.9527720739219713,-
2015-02-09,1596,2.6.2.3.2.1,CF_00917620320,CF_04577900287,0.8870636550308009,-
2015-02-09,2363,2.2.1.1.2.0,CF_00167460302,CF_03487840104,7.452429842573579,-
2015-02-09,2555,2.1.1.4.2.5,CF_01607790936,CF_01697470936,1.88911704312115,-
2015-02-16,1148,2.1.1.4.1.3,CF_00218360303,CF_02548050307,0.07392197125256673,-
2015-02-16,2760,2.1.1.5.3.2,CF_07613050157,CF_00543900310,0.049281314168377825,-
2015-02-16,3234,2.2.1.1.1.0,CF_00397130584,CF_00074530932,7.433264887063655,-
2015-02-16,3248,2.2.1.6.1.2,CF_10111831003,CF_01507200937,0.8706365503080082,-
2015-02-16,3652,2.1.1.4.1.3,CF_01278710932,CF_01532950936,0.15331964407939766,-
2015-02-23,2221,2.6.2.3.1.0,CF_80014550307,CF_01261130320,7.41409993155373,-
2015-02-27,1275,2.1.1.4.1.0,CF_02536300300,CF_01132820935,0.5886379192334018,-
2015-03-01,1305,2.3.1.1.1.1,CF_97614340012,CF_00623340932,7.397672826830938,-
2015-03-02,141,2.2.1.7.0.2,CF_80014550307,CF_01633850936,0.243668720054757,-
2015-03-02,327,2.2.1.1.1.1,CF_10162920150,CF_08746280968,7.394934976043806,-
2015-03-02,1311,2.1.1.4.2.6,CF_01754250932,CF_00821400322,0.32854209445585214,-
2015-03-02,1800,2.1.1.5.3.2,CF_02584950303,CF_02349490306,1.08145106091718,-
2015-03-02,1800,2.6.2.2.1.0,CF_02349490306,CF_02584950303,0.9965776865160849,-
2015-03-02,2243,2.2.1.7.0.0,CF_80014550307,CF_00166710301,7.394934976043806,-
2015-03-02,2371,2.6.2.2.3.3,CF_02295440305,CF_03094850231,0.24093086926762491,-
2015-03-02,2629,2.2.1.4.1.1,CF_01750650309,CF_00162990303,7.394934976043806,-
2015-03-02,3111,2.1.1.4.2.6,CF_02355790284,CF_02805560303,0.32854209445585214,-
2015-03-02,3656,2.1.1.2.1.2,CF_01562860302,CF_01799630932,7.394934976043806,-
2015-03-09,962,2.1.1.4.1.4,CF_80014550307,CF_00255390932,0.10677618069815195,-
2015-03-09,1306,2.6.1.2.1.1,CF_94053030303,CF_80035060328,0.010951403148528405,-
2015-03-09,2003,2.1.1.4.2.6,CF_80013890324,CF_00235290327,0.5037645448323066,-
2015-03-16,903,2.6.2.1.2.0,CF_02666840307,CF_80054330586,0.5831622176591376,-
2015-03-16,1393,2.6.2.1.1.2,CF_00218360303,CF_80035060328,3.2087611225188226,-
2015-03-16,1491,2.1.1.4.2.6,CF_00821400322,CF_07613050157,1.0431211498973305,-
2015-03-16,1908,2.1.1.4.1.3,CF_02550980300,CF_01532950936,1.9575633127994525,-
2015-03-18,2593,2.1.1.4.1.11,CF_01507200937,CF_01845990306,7.351129363449692,-
2015-03-23,959,2.2.1.1.1.1,CF_80014550307,CF_01365820115,3.0006844626967832,-
2015-03-23,1796,2.1.1.4.1.17,CF_80014550307,CF_02337550301,2.516084873374401,-
2015-03-23,3194,2.1.1.4.1.7,CF_01837970308,CF_02657820300,0.07939767282683094,-
2015-03-23,3319,2.2.1.7.0.0,CF_01427710304,CF_00166710301,0.9883641341546886,-
2015-03-24,1993,2.1.1.4.1.3,CF_01391460936,CF_02548050307,0.057494866529774126,-
2015-03-25,3524,2.1.1.5.3.2,CF_00976420307,CF_01578960930,0.09856262833675565,-
2015-03-30,3237,2.2.1.1.4.1,CF_00821400322,CF_00065130932,7.318275154004107,-
2015-04-01,364,2.1.1.4.2.3,CF_01391460936,CF_04414700262,3.6659822039698837,-
2015-04-01,851,2.1.1.4.1.17,CF_03160331207,CF_01137150320,7.312799452429843,-
2015-04-01,873,2.2.1.4.3.1,CF_02217760301,CF_92067000346,0.2464065708418891,-
2015-04-01,1242,2.1.1.4.1.9,CF_04577900287,CF_02837000302,7.312799452429843,-
2015-04-01,1485,2.1.1.1.1.2,CF_80013890324,CF_00697920320,0.7501711156741958,-
2015-04-01,2602,2.2.1.6.1.4,CF_00917620320,CF_01090520329,2.1656399726214923,-
2015-04-01,2668,2.1.1.5.1.3,CF_01532950936,CF_90097270327,1.5605749486652978,-
2015-04-01,3262,2.1.1.4.1.17,CF_02767580307,CF_05935090968,7.312799452429843,-
2015-04-01,3594,2.3.1.1.1.2,CF_01246260309,CF_80014550307,0.4161533196440794,-
2015-04-07,1510,2.1.1.4.1.17,CF_01079320329,CF_00543900310,7.29637234770705,-
2015-04-07,2292,2.2.1.4.1.1,CF_00167460302,CF_00284810173,7.29637234770705,-
2015-04-07,2358,2.2.1.4.3.3,CF_01126630936,CF_01056020322,3.802874743326489,-
2015-04-09,2910,2.6.2.3.2.0,CF_02801630308,CF_00124430323,0.3942505133470226,-
2015-04-13,736,2.1.1.2.1.12,CF_80014550307,CF_01137480313,7.279945242984257,-
2015-04-13,1038,2.2.1.1.1.1,CF_07616540964,CF_01824480303,1.9082819986310746,-
2015-04-15,1993,2.1.1.4.2.3,CF_02548050307,CF_01391460936,3.7125256673511293,-
2015-04-20,1259,2.1.1.4.1.17,CF_00065130932,CF_02413520301,7.260780287474333,-
2015-04-20,3661,2.1.1.4.1.17,CF_00162990303,CF_02337550301,1.946611909650924,-
2015-04-21,2485,2.1.1.4.1.8,CF_92067000346,CF_00957890320,7.258042436687201,-
2015-04-27,1407,2.1.1.4.2.3,CF_01507200937,CF_02575170309,0.0027378507871321013,-
2015-04-27,3315,2.1.1.4.3.0,CF_80035060328,CF_01574210934,0.5174537987679672,-
2015-04-28,937,2.2.1.3.0.4,CF_01847860309,CF_00074230939,0.6570841889117043,-
2015-05-01,1803,2.6.2.2.1.0,CF_00623340932,CF_01063450322,0.4161533196440794,-
2015-05-01,2127,2.6.2.3.1.6,CF_00167460302,CF_00074230939,7.230663928815879,-
2015-05-01,2738,2.2.1.1.1.1,CF_01533350938,CF_00141000935,1.9931553730321698,-
2015-05-04,840,2.1.1.4.1.0,CF_02418050304,CF_PCAMSM65S23L483O,0.4928131416837782,-
2015-05-04,1517,2.1.1.4.2.3,CF_00188930309,CF_01836920304,1.2758384668035592,-
2015-05-04,3063,2.2.1.7.0.0,CF_02008340016,CF_00917620320,0.5503080082135524,-
2015-05-04,3488,2.1.1.5.3.2,CF_00918410325,CF_01678570308,0.24093086926762491,-
2015-05-05,617,2.2.1.1.1.1,CF_07616540964,CF_01824480303,3.238877481177276,-
2015-05-05,1871,2.1.1.4.2.3,CF_02052570302,CF_02106520303,0.09856262833675565,-
2015-05-05,2935,2.1.1.4.1.17,CF_80014550307,CF_02337550301,2.9979466119096507,-
2015-05-05,3256,2.1.1.5.1.2,CF_01175280930,CF_01203430325,0.5037645448323066,-
2015-05-05,3354,2.2.2.1.1.1,CF_00917620320,CF_MNSMRC58D19L483U,0.5475701574264202,-
2015-05-06,2967,2.2.2.1.1.0,CF_MCCMRN61H51L424X,CF_BNDNDR60A31L424D,0.5010266940451745,-
2015-05-06,3262,2.1.1.4.2.5,CF_05935090968,CF_02767580307,7.216974674880219,-
2015-05-11,2374,2.2.1.1.1.1,CF_00167460302,CF_00917620320,7.2032854209445585,-
2015-05-11,3111,2.2.1.3.0.0,CF_02805560303,CF_00065130932,7.2032854209445585,-
2015-05-13,2710,2.1.1.5.3.2,CF_80014550307,CF_02575170309,0.8514715947980835,-
2015-05-13,3613,2.1.1.5.2.2,CF_01207700327,CF_00812590305,0.216290212183436,-
2015-05-18,1187,2.2.1.1.1.1,CF_00162990303,CF_07477880962,7.184120465434634,-
2015-05-18,2456,2.2.1.7.0.2,CF_01206850321,CF_04015870969,0.5010266940451745,-
2015-05-18,3615,2.1.1.4.1.17,CF_01534830300,CF_01678570308,7.184120465434634,-
2015-05-19,2351,2.1.1.4.1.17,CF_01864210388,CF_00543900310,0.2190280629705681,-
2015-05-21,3195,2.2.1.6.1.0,CF_02394030304,CF_02089140301,0.3668720054757016,-
2015-05-26,714,2.6.1.1.4.0,CF_80012710325,CF_80011330323,0.34770704996577684,-
2015-05-28,2992,2.3.1.1.1.2,CF_80014550307,CF_02401440157,0.7529089664613279,-
2015-06-01,2106,2.3.1.1.1.1,CF_01063450322,CF_00623340932,3.583846680355921,-
2015-06-01,2107,2.1.1.5.3.0,CF_01194140321,CF_02758300301,7.145790554414784,-
2015-06-01,3006,2.2.1.3.0.3,CF_00397130584,CF_02505450300,0.5831622176591376,-
2015-06-03,1199,2.2.1.7.0.1,CF_00050880319,CF_00397130584,7.14031485284052,-
2015-06-03,1629,2.2.1.4.1.1,CF_00162990303,CF_06031680017,7.14031485284052,-
2015-06-03,1984,2.1.1.4.2.2,CF_01144240320,CF_01836920304,2.4750171115674195,-
2015-06-03,2159,2.2.1.1.2.1,CF_00697920320,CF_00397130584,7.14031485284052,-
2015-06-03,2222,2.3.1.1.1.2,CF_01251340327,CF_00047510326,7.14031485284052,-
2015-06-03,2466,2.2.1.1.1.1,CF_02536300300,CF_00218360303,7.14031485284052,-
2015-06-04,1232,2.2.1.1.2.1,CF_80013890324,CF_01021680325,1.2566735112936345,-
2015-06-04,2144,2.1.1.1.1.2,CF_02451430306,CF_00697920320,0.8240930869267625,-
2015-06-08,2366,2.2.1.1.2.1,CF_00932030323,CF_00397130584,0.06023271731690623,-
2015-06-08,3611,2.1.1.5.4.1,CF_00118410323,CF_00998050322,7.12662559890486,-
2015-06-09,2725,2.2.1.6.1.2,CF_00917620320,CF_00167700301,7.123887748117728,-
2015-06-15,1265,2.2.1.6.1.5,CF_80014550307,CF_00223850306,7.107460643394935,-
2015-06-15,2104,2.2.1.4.1.1,CF_80014550307,CF_00697920320,2.546201232032854,-
2015-06-15,2310,2.2.1.1.1.1,CF_07616540964,CF_06031680017,7.107460643394935,-
2015-06-15,2399,2.2.1.6.1.4,CF_00697920320,CF_00167700301,0.4462696783025325,-
2015-06-18,2531,2.1.1.4.1.11,CF_02662080304,CF_02806730301,0.5284052019164955,-
2015-06-22,1244,2.1.1.4.1.3,CF_06180320969,CF_01278710932,7.08829568788501,-
2015-06-23,3232,2.1.1.4.1.9,CF_02723870305,CF_02413520301,7.085557837097878,-
2015-06-24,1186,2.6.2.1.3.0,CF_00623340932,CF_01063450322,0.2683093771389459,-
2015-06-26,3402,2.1.1.4.1.17,CF_00166710301,CF_00823410303,0.34770704996577684,-
2015-07-01,340,2.2.1.4.1.1,CF_00162990303,CF_00167460302,7.063655030800821,-
2015-07-01,1089,2.6.2.2.1.1,CF_01302970932,CF_80035060328,0.999315537303217,-
2015-07-01,2057,2.2.1.6.1.2,CF_80014550307,CF_00970820304,7.063655030800821,-
2015-07-01,2071,2.2.1.4.3.2,CF_00162990303,CF_00167460302,3.4168377823408624,-
2015-07-01,2285,2.3.1.1.1.2,CF_00821400322,CF_00047510326,4.158795345653662,-
2015-07-01,2435,2.1.1.4.2.1,CF_00161280300,CF_01514450301,2.4777549623545516,-
2015-07-01,2596,2.1.1.4.1.3,CF_80013890324,CF_01391460936,7.063655030800821,-
2015-07-01,2647,2.1.1.4.1.9,CF_01791330309,CF_00306930322,7.063655030800821,-
2015-07-01,3320,2.6.2.3.1.6,CF_01391460936,CF_02401520909,7.063655030800821,-
2015-07-02,787,2.1.1.4.1.4,CF_00848700159,CF_04734890264,0.7474332648870636,-
2015-07-02,2326,2.1.1.4.3.4,CF_01507200937,CF_00442660304,0.2464065708418891,-
2015-07-03,1818,2.2.2.1.1.2,CF_00076940931,CF_00109290320,0.6050650239561944,-
2015-07-06,1573,2.1.1.4.1.17,CF_02413520301,CF_01678570308,7.049965776865161,-
2015-07-06,2482,2.1.1.4.1.11,CF_02536300300,CF_00162990303,7.049965776865161,-
2015-07-06,3372,2.1.1.4.1.1,CF_02767580307,CF_00397130584,7.049965776865161,-
2015-07-08,2050,2.1.1.4.1.6,CF_02602970309,CF_02716590308,7.044490075290897,-
2015-07-14,1271,2.1.1.4.3.3,CF_01238990327,CF_00746150325,0.5749486652977412,-
2015-07-15,1545,2.2.1.4.1.1,CF_02536300300,CF_00162990303,7.025325119780972,-
2015-07-15,2277,2.1.1.4.1.0,CF_07613050157,CF_01147590325,7.025325119780972,-
2015-07-15,3045,2.2.2.1.1.1,CF_94098210308,CF_00916570328,0.5010266940451745,-
2015-07-16,1548,2.3.1.1.1.2,CF_80014550307,CF_00623340932,7.02258726899384,-
2015-07-16,1825,2.2.2.1.1.1,CF_00072300312,CF_01047330327,0.11772758384668036,-
2015-07-16,2043,2.1.1.4.1.9,CF_01133270320,CF_01166360311,7.02258726899384,-
2015-07-16,3340,2.1.1.4.1.9,CF_01133270320,CF_01166360311,0.1697467488021903,-
2015-07-20,2290,2.6.2.1.3.0,CF_80014550307,CF_09971080156,0.405201916495551,-
2015-07-28,2786,2.2.1.6.1.2,CF_00543900310,CF_01166360311,0.33401779603011633,-
2015-07-31,1926,2.2.1.4.1.1,CF_03711600266,CF_01838180303,3.080082135523614,-
2015-08-01,734,2.2.1.6.1.2,CF_01735600304,CF_00167700301,2.2778918548939084,-
2015-08-01,1768,2.1.1.4.1.17,CF_02390970305,CF_13278551000,0.33127994524298426,-
2015-08-03,1112,2.1.1.4.1.0,CF_00806630323,CF_01251210322,6.973305954825462,-
