from,to,weight
41,1006,1.4236824093086926
49,3,0.6926762491444216
8,1007,0.31759069130732376
18,310,3.6303901437371664
552,3,0.07665982203969883
58,310,0.49555099247091033
222,313,0.7885010266940452
553,182,0.15331964407939766
554,1008,0.49828884325804246
18,310,0.12046543463381246
185,313,0.4681724845995893
555,175,1.5468856947296372
8,1009,0.5010266940451745
256,3,0.4134154688569473
556,3,2.0095824777549622
557,353,0.0054757015742642
27,313,2.6584531143052703
558,3,4.076659822039699
557,353,0.0054757015742642
553,182,0.15331964407939766
37,311,1.4811772758384667
18,353,1.4510609171800135
267,313,0.7885010266940452
552,3,0.07665982203969883
559,313,0.07939767282683094
560,1010,0.49555099247091033
560,1010,0.49555099247091033
561,222,1.273100616016427
206,77,0.9774127310061602
58,1011,4.287474332648871
488,1011,0.5147159479808351
18,315,1.486652977412731
18,243,0.03011635865845311
562,147,0.6680355920602327
37,147,4.205338809034908
134,147,0.49828884325804246
563,300,0.5776865160848734
402,147,0.9527720739219712
547,45,0.33401779603011633
550,70,0.5448323066392882
8,70,0.29842573579739906
564,1012,2.425735797399042
8,147,0.9965776865160848
5,300,0.24914442162902123
565,147,0.3066392881587953
566,17,2.327173169062286
567,1013,0.46269678302532513
568,1014,2.1765913757700206
5,1015,0.974674880219028
569,50,0.19164955509924708
68,50,0.5393566050650239
78,692,0.2683093771389459
570,1016,4.511978097193703
30,17,1.6399726214921286
571,692,5
572,1015,2.2751540041067764
78,692,0.2683093771389459
68,50,0.5393566050650239
134,1017,0.31759069130732376
17,30,3.512662559890486
5,30,1.426420260095825
141,30,3.3867214236824092
573,30,1.995893223819302
27,30,2.305270362765229
574,30,0.6598220396988365
559,30,2.516084873374401
8,30,0.999315537303217
5,30,2.3436002737850785
22,30,1.7631759069130732
58,288,1.5468856947296372
5,647,0.999315537303217
185,140,0.7337440109514032
134,5,0.9828884325804244
185,5,0.70362765229295
8,140,0.810403832991102
22,68,0.999315537303217
5,647,1.845311430527036
5,134,1.3278576317590691
134,559,0.5694729637234771
575,68,0.5147159479808351
8,134,1.998631074606434
559,134,2.595482546201232
58,123,4.427104722792608
68,134,1.297741273100616
18,134,0.14784394250513347
58,123,3.8466803559206024
576,170,1.1416837782340865
577,5,0.33675564681724846
578,5,2.7624914442162902
579,123,0.24914442162902123
580,5,3.923340177960301
242,68,1.8015058179329224
134,5,1.5797399041752225
581,134,0.49007529089664614
134,68,2.9952087611225187
5,134,0.8596851471594799
582,1018,0.9965776865160848
583,134,2.4668035592060233
8,5,0.8706365503080082
584,134,0.49555099247091033
565,134,0.5475701574264202
134,559,2.9952087611225187
5,134,0.32854209445585214
5,134,1.6399726214921286
8,5,2.346338124572211
134,68,0.4791238877481177
41,134,0.2108145106091718
5,123,0.188911704312115
134,68,0.2737850787132101
18,134,0.14784394250513347
585,5,0.4928131416837782
8,123,0.8706365503080082
578,5,0.999315537303217
190,134,0.5037645448323066
18,134,5
134,68,2.4969199178644765
147,134,0.5010266940451745
586,80,0.16427104722792607
587,123,2.16290212183436
228,5,2.1546885694729636
8,647,0.08213552361396304
588,5,0.02464065708418891
589,134,0.2272416153319644
590,1019,0.4134154688569473
5,134,0.9965776865160848
591,68,3.055441478439425
592,1020,0.8733744010951403
5,134,1.8069815195071868
593,5,0.5420944558521561
5,647,0.17248459958932238
8,123,2.083504449007529
18,134,0.4490075290896646
5,647,0.6926762491444216
140,1021,1.2375085557837098
594,134,0.9774127310061602
218,559,2.8884325804243667
121,5,1.8261464750171117
5,578,2.5927446954141
207,134,0.6269678302532512
27,134,0.4243668720054757
8,647,0.9007529089664612
5,123,1.426420260095825
134,559,2.951403148528405
134,68,0.2108145106091718
30,5,1.659137577002053
22,647,1.995893223819302
8,5,0.9965776865160848
594,134,0.9774127310061602
595,5,0.5284052019164955
22,68,0.7474332648870636
105,134,0.947296372347707
40,134,0.999315537303217
596,123,0.5420944558521561
597,170,0.08213552361396304
18,68,1.911019849418207
598,1022,0.5776865160848734
370,689,0.865160848733744
91,123,2.3436002737850785
599,647,2.1820670773442847
147,134,0.24914442162902123
600,1023,2.2587268993839835
601,123,0.13963039014373715
602,68,0.4928131416837782
41,134,0.5968514715947981
18,134,1.6618754277891854
5,123,3.425051334702258
68,134,2.0643394934976045
5,80,0.2464065708418891
5,123,1.7768651608487338
5,134,0.32854209445585214
8,68,0.9965776865160848
5,80,0.16427104722792607
5,288,0.8295687885010267
123,5,1.4921286789869952
22,647,1.8151950718685832
603,134,2.9130732375085557
218,134,0.5338809034907598
27,1024,0.5010266940451745
28,134,0.49828884325804246
5,68,2.595482546201232
5,1021,0.30116358658453113
22,134,2.9842573579739904
134,68,0.9938398357289528
18,7,2.099931553730322
135,7,1.1772758384668036
604,440,0.4654346338124572
519,647,0.999315537303217
17,1025,5
368,1026,3.0910335386721424
200,105,4.689938398357289
5,558,2.9979466119096507
605,1027,1.7768651608487338
218,105,0.49828884325804246
606,1028,1.1225188227241616
607,1029,0.4079397672826831
18,105,2.2505133470225873
5,1030,1.3552361396303902
27,272,0.07939767282683094
608,1031,0.27652292950034224
200,266,0.0027378507871321
200,266,0.0027378507871321
18,1032,0.2737850787132101
609,1031,2.5051334702258727
18,428,0.03011635865845311
609,1031,2.5051334702258727
610,322,0.2245037645448323
8,1033,0.2299794661190965
409,1034,0.5776865160848734
51,1035,0.07665982203969883
40,1036,0.29842573579739906
8,1037,0.9965776865160848
18,1037,5
611,1038,0.5010266940451745
37,266,4.131416837782341
5,1039,0.4161533196440794
612,1040,0.9965776865160848
85,1037,1.7193702943189595
256,92,0.4928131416837782
185,552,0.35592060232717315
613,1041,0.5393566050650239
27,1041,1.3059548254620124
614,1041,0.1943874058863792
615,1041,0.2026009582477755
5,1042,0.9965776865160848
41,178,0.12594113620807665
616,218,0.5366187542778919
222,267,0.8788501026694046
617,431,2.954140999315537
618,685,0.7446954140999316
619,785,1.2758384668035592
620,1043,0.9965776865160848
85,1044,3.033538672142368
535,691,0.15605749486652978
27,1045,0.5338809034907598
621,338,0.7446954140999316
40,1046,0.24914442162902123
622,1043,0.29021218343600275
623,1047,1.9685147159479808
91,738,0.5229295003422314
624,1045,1.3552361396303902
18,185,0.47091033538672145
8,4,0.2874743326488706
621,338,0.7446954140999316
40,1046,0.24914442162902123
625,691,0.188911704312115
626,342,1.1663244353182751
627,1048,1.4921286789869952
8,342,1.002053388090349
8,1049,0.9965776865160848
628,1050,5
489,1051,2.1765913757700206
525,1051,0.11772758384668036
5,1052,1.6153319644079398
629,488,3.646817248459959
5,1053,2.926762491444216
342,626,1.1663244353182751
630,1054,1.911019849418207
16,1053,1.8535249828884328
631,1055,1.1772758384668036
18,1053,1.5578370978781657
632,24,0.0109514031485284
18,1053,1.6043805612594113
27,1056,0.17248459958932238
4,1057,1.2594113620807663
601,1058,0.6379192334017796
28,1059,2.425735797399042
80,1060,0.24914442162902123
633,601,0.8487337440109514
634,601,0.5201916495550992
18,152,0.16427104722792607
379,152,1.9219712525667352
27,1061,2.346338124572211
8,675,2.349075975359343
58,1062,1.3442847364818618
22,675,1.3853524982888432
8,1062,1.426420260095825
27,1062,0.49007529089664614
310,1062,1.2265571526351813
124,1062,1.9767282683093772
134,1062,1.4127310061601643
8,675,0.919917864476386
635,1062,2.3846680355920604
67,1063,0.2108145106091718
421,1062,2.390143737166325
636,1064,1.3552361396303902
200,5,3.1950718685831623
27,5,2.305270362765229
185,8,1.1498973305954825
637,8,0.5338809034907598
5,8,0.3258042436687201
638,8,3.6386036960985626
5,8,0.9965776865160848
639,8,3.252566735112936
640,8,0.7446954140999316
134,5,0.999315537303217
578,5,0.9938398357289528
641,5,0.2080766598220397
185,5,0.5147159479808351
105,5,1.3880903490759753
68,22,2.4914442162902124
642,8,0.10677618069815197
22,8,1.998631074606434
68,5,0.9965776865160848
549,5,0.5393566050650239
231,5,0.2381930184804928
643,5,1.3305954825462012
8,5,3.3374401095140316
535,22,0.5010266940451745
22,5,0.999315537303217
644,5,0.49828884325804246
386,22,0.5010266940451745
41,8,1.2922655715263518
30,5,1.1170431211498972
645,8,0.33401779603011633
4,5,0.2381930184804928
68,22,0.785763175906913
27,8,1.8042436687200547
123,5,1.995893223819302
147,8,0.49007529089664614
559,8,3.34839151266256
525,8,3.0937713894592744
646,22,0.4928131416837782
647,8,0.9965776865160848
18,8,1.1772758384668036
511,8,0.6652977412731006
5,8,2.305270362765229
18,5,2.305270362765229
18,8,1.136208076659822
134,5,0.9965776865160848
647,5,0.1697467488021903
18,22,2.3436002737850785
5,8,1.845311430527036
30,8,2.0917180013689256
8,5,0.6707734428473648
648,8,0.9308692676249144
649,8,3.34839151266256
58,22,1.88911704312115
94,8,1.6372347707049966
141,5,1.1772758384668036
27,8,2.351813826146475
134,22,0.49828884325804246
18,5,0.9965776865160848
109,8,0.19164955509924708
58,8,0.03832991101984941
4,8,2.2587268993839835
650,8,0.49828884325804246
134,22,0.9965776865160848
5,8,0.6598220396988365
177,8,3.34839151266256
244,8,0.35592060232717315
8,5,0.16427104722792607
651,8,2.7214236824093088
134,5,1.2922655715263518
9,5,0.2546201232032854
8,5,0.1998631074606434
134,8,2.844626967830253
288,8,0.7008898015058179
147,22,2.3436002737850785
652,8,1.596167008898015
30,22,0.5010266940451745
5,22,2.0917180013689256
647,5,2.212183436002738
18,8,1.7440109514031483
8,5,0.07939767282683094
37,22,3.2087611225188226
8,5,1.0047912388774811
648,5,2.924024640657084
647,8,0.08213552361396304
653,5,0.7474332648870636
654,8,1.3552361396303902
648,8,0.5557837097878165
655,8,2.3436002737850785
5,8,2.351813826146475
232,8,0.4845995893223819
313,5,0.5366187542778919
656,8,0.3258042436687201
41,8,1.1772758384668036
5,8,1.0841889117043122
123,5,0.188911704312115
22,5,1.1772758384668036
657,5,1.2594113620807663
658,5,1.949349760438056
659,5,0.24914442162902123
18,8,2.3436002737850785
660,22,0.5010266940451745
148,22,0.5065023956194388
5,8,0.1998631074606434
661,5,0.5229295003422314
662,5,0.5010266940451745
663,22,0.2053388090349076
664,8,3.34839151266256
18,8,0.33127994524298426
27,5,1.3333333333333333
665,5,0.5010266940451745
18,8,2.3326488706365502
666,5,1.9301848049281312
667,5,0.49555099247091033
668,5,0.3860369609856263
134,8,0.3258042436687201
669,8,0.29842573579739906
670,8,1.6043805612594113
671,8,0.10677618069815197
27,5,1.426420260095825
134,5,0.16427104722792607
672,22,0.16700889801505817
344,8,0.4928131416837782
8,5,0.2464065708418891
86,5,1.215605749486653
99,8,1.998631074606434
673,8,0.7063655030800822
674,8,2.844626967830253
68,8,0.9965776865160848
27,22,2.3436002737850785
675,8,0.621492128678987
648,8,0.5886379192334018
676,8,0.2600958247775496
677,8,1.3442847364818618
134,5,0.27652292950034224
561,22,2.425735797399042
41,8,3.3867214236824092
123,5,1.8809034907597535
9,22,0.2546201232032854
8,5,3.24435318275154
68,5,0.49828884325804246
8,5,0.999315537303217
678,22,0.4928131416837782
41,8,2.3436002737850785
22,5,0.999315537303217
315,8,1.7631759069130732
18,22,0.999315537303217
58,5,3.008898015058179
679,5,2.9979466119096507
134,8,0.7063655030800822
58,8,2.5544147843942504
121,5,3.1074606433949348
8,22,0.15331964407939766
5,8,2.6365503080082138
218,5,2.406570841889117
123,5,1.2594113620807663
30,5,1.2785763175906912
134,8,0.16427104722792607
8,22,0.2190280629705681
680,5,5
681,1065,2.2477754962354553
8,1066,0.9965776865160848
681,1065,0.922655715263518
682,1065,0.8815879534565366
682,1065,0.8815879534565366
8,1067,0.2600958247775496
683,4,2.3436002737850785
684,685,0.34223134839151265
5,1068,0.5941136208076659
685,379,1.1772758384668036
78,4,1.538672142368241
379,4,1.845311430527036
78,4,3.008898015058179
685,683,2.00684462696783
236,4,1.218343600273785
686,4,2.0917180013689256
687,685,0.02190280629705681
49,4,2.2587268993839835
8,685,0.621492128678987
525,685,3.008898015058179
688,685,0.6598220396988365
689,4,3.805612594113621
78,4,2.7624914442162902
685,379,1.8042436687200547
78,4,1.678302532511978
18,1069,0.243668720054757
8,4,0.999315537303217
690,4,0.30937713894592744
72,4,3.512662559890486
691,379,2.0588637919233403
200,379,2.3436002737850785
108,519,0.4188911704312115
78,519,0.3668720054757016
692,78,0.2683093771389459
27,519,0.7091033538672142
5,78,1.998631074606434
379,78,1.13347022587269
27,78,4.8815879534565365
693,78,1.0047912388774811
5,78,1.754962354551677
78,519,0.919917864476386
519,78,0.919917864476386
27,78,0.5311430527036276
8,78,0.2327173169062286
694,1070,0.16153319644079395
40,1071,1.678302532511978
695,681,1.3388090349075976
696,1072,2.3326488706365502
695,681,2.6639288158795345
697,586,0.15058179329226556
698,1073,2.324435318275154
80,586,0.5831622176591376
699,700,0.9500342231348392
280,702,0.4161533196440794
700,702,0.22176591375770024
78,702,1.538672142368241
429,1074,0.5092402464065708
18,702,3.345653661875428
701,280,0.31759069130732376
22,280,0.13141683778234087
702,280,1.426420260095825
702,280,1.426420260095825
21,280,0.38329911019849416
703,280,0.33401779603011633
415,1075,1.4784394250513346
704,280,0.08213552361396304
170,576,0.8980150581793293
705,439,1.593429158110883
706,1076,0.70362765229295
12,1077,0.19164955509924708
702,1078,0.9527720739219712
8,1079,0.9965776865160848
8,648,0.5886379192334018
8,648,0.9308692676249144
5,648,0.5557837097878165
5,648,2.9349760438056127
12,1080,2.510609171800137
5,1081,1.3497604380561261
5,651,0.48186173853524983
627,651,2.639288158795346
707,1082,3.9561943874058865
708,1083,2.0917180013689256
5,1084,1.1772758384668036
262,1084,2.425735797399042
